Date,Weekly,Monthly,Quarterly
2025-02-27,0.9432155564414493,1.0065192530130818,1.0065192530130818
2025-02-28,0.9376191028581864,1.0067193894436643,1.0067193894436643
2025-03-03,0.9378293203689816,1.0069450994824989,1.006950040306139
2025-03-04,0.9360578737855155,1.005043101520317,1.007050586554306
2025-03-05,0.9475936643722538,1.0174290522980152,1.007050586554306
2025-03-06,0.9448975283406573,1.0145342174857637,1.0073515082494933
2025-03-07,0.950487714975302,1.0205363875125373,1.0076524299446805
2025-03-10,0.9316102225828512,1.0118959496617828,1.0076524299446805
2025-03-11,0.9338825675763527,1.008545353842907,1.0078529647359928
2025-03-12,0.9366341354150132,1.00490110205352,1.0078529647359928
2025-03-13,0.9356651923768375,1.0038839566657591,1.008154045775472
2025-03-14,0.9538016570436517,1.0120084938844078,1.0084551268149515
2025-03-17,0.9709416893637647,1.0220807106988847,1.0085553543745347
2025-03-18,0.9736233089723239,1.0201436629710603,1.0086557412784096
2025-03-19,0.9739605556787982,1.0230446676791922,1.0088565150861597
2025-03-20,0.96449451908512,1.015269029174365,1.0088565150861597
2025-03-21,0.9542348653052504,1.0110204825801052,1.0091574367813472
2025-03-24,0.9546752707397118,1.0112595468090761,1.0093580512448055
2025-03-25,0.9651220863599852,1.010540496190474,1.0094584381486804
2025-03-26,0.9568668884805419,1.0097585863215066,1.0096591322842847
2025-03-27,0.9653642234017291,1.01536193711709,1.009759359843868
2025-03-28,0.9592638309353619,1.0103048746368337,1.0100603612112014
2025-03-31,0.9646767853161865,1.0126001767136972,1.0100603612112014
2025-04-01,0.966927790783793,1.0133967220453657,1.0108549086386345
2025-04-02,0.9693518675283215,1.015774451778074,1.0132266745220617
2025-04-03,0.9430240470800751,0.9852255205097741,0.9827543664373284
2025-04-04,0.8775095343990139,0.9167644894579431,0.9144650501372631
2025-04-07,0.8493214246182995,0.9026980875208443,0.9004339297125774
2025-04-08,0.8462725154989716,0.8926719421429415,0.8904329320287464
2025-04-09,0.8764057382148344,0.9463860549940895,0.9440123185193233
2025-04-10,0.874352652336189,0.9399835053558317,0.9376258278302942
2025-04-11,0.8959203002698684,0.9650151222687307,0.962594660151456
2025-04-14,0.9026534131314145,0.9756652509970175,0.9732180761033976
2025-04-15,0.9064805793446347,0.9805226888312578,0.9780633304557489
2025-04-16,0.9190406292423077,0.9914304220608963,0.9889437047824453
2025-04-17,0.9182026536253509,0.9932003630292955,0.9907092063643883
2025-04-21,0.9260951998965823,0.9874821687132044,0.9850053544895729
2025-04-22,0.9281965146453465,0.9919721520227613,0.9894840759709397
2025-04-23,0.923629155153846,0.9870150833506162,0.9845394406759062
2025-04-24,0.9373298245375313,0.9998751730502701,0.9973672745494859
2025-04-25,0.9354024850035151,0.9903051331970468,0.9878212383811699
2025-04-28,0.9385773542596626,0.9969390335552913,0.9944384995136277
2025-04-29,0.9373946902478728,0.9902148198209454,0.9877311515301254
2025-04-30,0.93085819736898,0.9828244494412419,0.9803593177630863
2025-05-01,0.9295587035834361,0.9827634501520156,0.9676438900776367
2025-05-02,0.9391612610131593,0.9958970824906006,0.9748396342522182
2025-05-05,0.9426983053067162,0.9963270903173859,0.9796232421643295
2025-05-06,0.9427111928792212,0.9961771026382674,0.9936847341177042
2025-05-07,0.9388605629399942,0.9960920257717099,0.9893432856584866
2025-05-08,0.9354032760459041,0.9975510533444175,0.9857914557719818
2025-05-09,0.9416727653736999,1.0072344909703048,0.9986073711241594
2025-05-12,0.9423561644095817,1.0011239759559065,0.9850905836504081
2025-05-13,0.9480128992998547,1.0065370753945333,0.9924184877533854
2025-05-14,0.9486062121051172,1.0059086130674724,0.9803016154934464
2025-05-15,0.953079712043666,1.0139436832605357,0.9927444459545746
2025-05-16,0.9531618263820612,1.0159487211628635,0.990508076880455
2025-05-19,0.9628783580323953,1.0237922382577151,0.9944190790994532
2025-05-20,0.9692978105756015,1.0296252489201683,1.0044324646551477
2025-05-21,0.9643487720906654,1.0261020545649289,1.000257119005089
2025-05-22,0.9635579618811515,1.0281013718572174,0.9938619830931954
2025-05-23,0.9629725853716544,1.0292551646727488,1.0059764442639314
2025-05-27,0.9680999326771605,1.0372031990530954,1.0064421005402724
2025-05-28,0.9639676305184284,1.0298828926969887,1.0021591711255318
2025-05-29,0.9681713709064274,1.0298924331337214,1.0050307500168822
2025-05-30,0.966354723668692,1.0258739369280618,1.0035578503040559
2025-06-02,0.9868924460224071,1.033438881016819,1.0296209061489243
2025-06-03,0.9803419322771086,1.0291083949173723,1.0303419567505272
2025-06-04,0.9838092796881321,1.0330304914511437,1.0232748503455582
2025-06-05,0.986025912902783,1.032031722156834,1.0286004229860077
2025-06-06,0.981631250176241,1.032461950988255,1.0292663070305368
2025-06-09,0.988633838576601,1.037874042024176,1.03054148277479
2025-06-10,0.9875789710303192,1.0409240504170598,1.0310771039771645
2025-06-11,0.9897431859547243,1.0396039291399741,1.0368063377330372
2025-06-12,0.9874885978032093,1.0438639247940682,1.0488591006769148
2025-06-13,0.9788117663456063,1.027544757429041,1.0537706127527233
2025-06-16,0.9796233211565893,1.0338831078071031,1.04642870905683
2025-06-17,0.974463981682555,1.019505428732684,1.047791459015714
2025-06-18,0.9707513190037071,1.0186394966122487,1.0432737142230548
2025-06-20,0.9613584454695461,1.015835556351365,1.0408020517886234
2025-06-23,0.9714115062795502,1.020648150427903,1.041804280242776
2025-06-24,0.9907128429498064,1.038107357306799,1.0317437875480824
2025-06-25,0.9860831449444506,1.0347577668080314,1.0269723738248313
2025-06-26,0.9994233217759746,1.0448079131931192,1.03857785722156
2025-06-27,0.9876515264905902,1.0470502286419914,1.0265376348530415
2025-06-30,0.9921549834859703,1.0552787990935402,1.0353056439337667
2025-07-01,0.9862280033973958,1.050809129548609,1.0309205713725051
2025-07-02,0.9887137014070816,1.0553993579429217,1.0354239209779923
2025-07-03,0.9953468457763467,1.0589414304698854,1.0388989530562813
2025-07-07,0.9861016198049078,1.0503844792985026,1.0305039584347577
2025-07-08,0.9888771800628391,1.0587123873545607,1.0386742450168482
2025-07-09,0.9955299737664898,1.069772298150397,1.04952482599902
2025-07-10,0.9931511122699176,1.064130363727076,1.0439896758982259
2025-07-11,0.9888571361846724,1.0568760497631275,1.0368726636013856
2025-07-14,0.9927879808243276,1.0595913518563156,1.0395365734463264
2025-07-15,0.9827731187873745,1.0471587449887074,1.0273392772721772
2025-07-16,0.9938930390760684,1.0542092617886034,1.0342563496532886
2025-07-17,1.0044735381655876,1.0604444392290704,1.0403735145206099
2025-07-18,1.0035707943262857,1.0597687849512483,1.039710648283007
2025-07-21,0.9969736407472457,1.063423325229428,1.0432960194467533
2025-07-22,0.998487661467744,1.065981749296316,1.0458060204799402
2025-07-23,1.0086820669622198,1.0886989781635525,1.0680932826527307
2025-07-24,1.0051435220275535,1.0778377161614285,1.0574375906586329
2025-07-25,1.0097092082000598,1.0805858122744483,1.0601336738343072
2025-07-28,1.0036800827210717,1.0608363877705447,1.0407580446916593
2025-07-29,1.0005880699530783,1.0615414462115476,1.0414497585628189
2025-07-30,0.999057810249159,1.0565228572136958,1.0365261558916359
2025-07-31,0.9941860243301016,1.04508734407876,1.0253070815578698
2025-08-01,0.9820603245904559,1.0199025878621086,1.0197333792446375
2025-08-04,0.9953164230721155,1.0432684274824122,1.0324285363891579
2025-08-05,0.9965700115339078,1.0384437556171353,1.0340656812569802
2025-08-06,1.0044172365575503,1.0544015910898492,1.0440835276677687
2025-08-07,1.0152734855537242,1.0610216544720548,1.0536067715682873
2025-08-08,1.0201186623274008,1.065721038399864,1.0576666604615232
2025-08-11,1.015567166482943,1.0684973489365004,1.0514380118724282
2025-08-12,1.0271037626046335,1.0844469568528616,1.063343403313188
2025-08-13,1.0296689696215766,1.0905134425105945,1.0692243563703694
2025-08-14,1.0245623400683375,1.0804062013245812,1.0662865986418102
2025-08-15,1.031385980430437,1.075956814594625,1.0702910016650244
2025-08-18,1.0328759653386759,1.075312885249379,1.0692786263633993
2025-08-19,1.0231910835702351,1.0557589308737774,1.0683256833106969
2025-08-20,1.030610149815138,1.0593001909973576,1.0697283042259
2025-08-21,1.0309628888155922,1.0551126686861634,1.0644921235947191
2025-08-22,1.054147529747793,1.0911514192355147,1.0771856348672224
2025-08-25,1.0361403342938669,1.0753228564599846,1.0643250591510847
2025-08-26,1.0471495210509683,1.0824181282397,1.0653226692464035
2025-08-27,1.0417796922625835,1.0761363072798595,1.0602324555988358
2025-08-28,1.0420441828105802,1.0812770086119168,1.0633494447333227
2025-08-29,1.047495252129697,1.0717490536060772,1.0568718089667097
2025-09-02,1.0589561792358941,1.0635836362735551,1.0459976515870564
2025-09-03,1.0630710483364518,1.0713304966639485,1.0472434875693648
2025-09-04,1.0591784991098938,1.0668712073770767,1.0536941253838596
2025-09-05,1.0721198225250037,1.0703988696397462,1.056797565066082
2025-09-08,1.0790482670671422,1.075096506973898,1.067811861736947
2025-09-09,1.0718580786149956,1.080908325456677,1.0635989219192281
2025-09-10,1.0842829893288433,1.0841965495123138,1.0613020321784745
2025-09-11,1.099776355492707,1.096208530816163,1.0746847275129998
2025-09-12,1.0950875541100793,1.1006708331496067,1.0717406430337866
2025-09-15,1.1078746531706822,1.1119459732527799,1.0818763704561403
2025-09-16,1.1081307392908897,1.1053247415817047,1.0788914882505267
2025-09-17,1.1007085811545794,1.1062168747380607,1.0726630817470326
2025-09-18,1.1141622201469026,1.1159940506818822,1.0775790956471198
2025-09-19,1.1293015397113713,1.1261882268525911,1.0731800390168968
2025-09-22,1.145595447620616,1.1199404175169667,1.0776071474761544
2025-09-23,1.137542661578865,1.1144525765150755,1.0782271592746226
2025-09-24,1.1275412195918761,1.1084487409641453,1.0711930583837745
2025-09-25,1.1260126451302523,1.09612713521979,1.0624561886605943
2025-09-26,1.133504146053133,1.1047451002183837,1.074656476496947
2025-09-29,1.1466929275721562,1.1196040799216296,1.0775138964416782
2025-09-30,1.1534571656444352,1.1159713444182309,1.0835021309629926
2025-10-01,1.1636242981703169,1.126595159888139,1.0938168462629663
2025-10-02,1.1620452207145444,1.131692687774567,1.0987660614513433
2025-10-03,1.1714410989349773,1.134531725802082,1.1015224975982778
2025-10-06,1.1947304103087455,1.1559472450380552,1.1223149317803154
2025-10-07,1.182798344017856,1.1386483854872453,1.1055193829696035
2025-10-08,1.2056253963941388,1.169775874365237,1.1357412168003034
2025-10-09,1.198476707915417,1.147989289428433,1.1145885130830413
2025-10-10,1.148557919983179,1.1178585980606885,1.0853344749147418
2025-10-13,1.1900319116927842,1.159859279342168,1.1261131453510371
2025-10-14,1.19796451292793,1.1520175194515723,1.118499541655514
2025-10-15,1.219075905771506,1.1781618906634996,1.143883241750052
2025-10-16,1.2006872265810973,1.1863942536890906,1.151876083972841
2025-10-17,1.1756624055469085,1.1481112977372774,1.1147069715571671
2025-10-20,1.1899469681534076,1.1710885282172003,1.1370156789564623
2025-10-21,1.1705383989631364,1.124190580401376,1.0914822280749554
2025-10-22,1.1599495947884446,1.1118330157334748,1.079484207052145
2025-10-23,1.1703573645764307,1.1326614737283471,1.0997066605541945
2025-10-24,1.185095631076496,1.1374948185589828,1.104399379099224
2025-10-27,1.203563631072676,1.1313773418720836,1.0984598905455756
2025-10-28,1.208714757723114,1.1406714159781979,1.107483553339133
2025-10-29,1.2154040411934204,1.1484224804537388,1.115009100404912
2025-10-30,1.200534104805461,1.1439736181285207,1.1106896778374378
2025-10-31,1.206253203550678,1.1473558818995158,1.1139735345616106
2025-11-03,1.2015897745884137,1.1429201526231707,1.1098418586290861
2025-11-04,1.1631626345058226,1.1063692816546569,1.0682261579228884
2025-11-05,1.1956443470704483,1.137265020505747,1.0899107120474034
2025-11-06,1.169554309214439,1.1124488722004333,1.075518828687806
2025-11-07,1.1699188063371635,1.1127955721440792,1.0847038642284836
2025-11-10,1.1961180949969574,1.1431931263684947,1.1188415610495228
2025-11-11,1.1995723955587503,1.138750601972162,1.1157379245102619
2025-11-12,1.198773842138855,1.1388492342787664,1.127137531792104
2025-11-13,1.1819425565618584,1.1099709360635421,1.0915650207041407
2025-11-14,1.1849178017074162,1.1154706070683376,1.087459880552996
2025-11-17,1.171347365841024,1.1046193761844696,1.0692915454499876
2025-11-18,1.1734467420006212,1.0964335115086496,1.0666679985506893
2025-11-19,1.17676801475966,1.0981649330419065,1.0728073018991295
2025-11-20,1.1450072208452766,1.0625256795441502,1.035100012510137
2025-11-21,1.1479625190369285,1.0690346596622753,1.0411562961098304
2025-11-24,1.163843419010686,1.0903224252459414,1.0800545483053787
2025-11-25,1.1800608810498199,1.1006419093685922,1.089487049607566
2025-11-26,1.1897481565736938,1.1205149526234017,1.1191288920204008
2025-11-28,1.1958319233491834,1.1309150053424142,1.1372242630133766
2025-12-01,1.194000561425105,1.1137536956382201,1.1282053070272993
2025-12-02,1.1961272634953137,1.121570266436886,1.1292128188025268
2025-12-03,1.2070144095748085,1.1342148140417518,1.136366893327365
2025-12-04,1.2038900753588095,1.146713485403724,1.1462126001411503
2025-12-05,1.206285398727236,1.1461544151378877,1.1439940947985983
2025-12-08,1.2003106045593428,1.1496416470628281,1.134564951801403
2025-12-09,1.202578016175525,1.1484231372735374,1.1505942574446222
2025-12-10,1.2148034805281664,1.159116160249512,1.162779456032143
2025-12-11,1.2266313999023646,1.167733909981366,1.1869314333438008
2025-12-12,1.2202136747357784,1.137304928535771,1.1664923508244842
2025-12-15,1.2212291286229713,1.1279050646151958,1.1602306454569606
2025-12-16,1.2209228021183645,1.1219997421350365,1.1592996936935382
2025-12-17,1.2268519666684217,1.1056439753320346,1.1473669471717074
2025-12-18,1.2285853248126084,1.1216479822094254,1.160418528300752
2025-12-19,1.2484273762400888,1.1446593803751166,1.1868321297072728
2025-12-22,1.27670474486646,1.1655479969372433,1.218180722583774
2025-12-23,1.2867330517311661,1.1651543867501322,1.2203028299613394
2025-12-24,1.2859890473889424,1.1728789369085066,1.2182683530737244
2025-12-26,1.3077727118398994,1.1691013290640513,1.2230545086244158
2025-12-29,1.2557285511169216,1.162103419290587,1.191727775735381
2025-12-30,1.2710498515491753,1.1541130767676429,1.192833697272556
2025-12-31,1.2517620485875487,1.1465903011341256,1.182258579960325
2026-01-02,1.2597413595622555,1.1639154203172801,1.2001226511833758
2026-01-05,1.2750547811973931,1.1853853252714395,1.222260444707253
2026-01-06,1.286443122511508,1.207053673334735,1.244602854534075
2026-01-07,1.2793852040991407,1.195640999932911,1.2328351542175404
2026-01-08,1.27797924942409,1.1923575607137997,1.229449573348129
2026-01-09,1.2900555375000868,1.2042903020028939,1.2417535198907819
2026-01-12,1.3160025256786652,1.2257157683939761,1.2638454924510358
2026-01-13,1.3152746322355937,1.2267486803805119,1.26491053639674
2026-01-14,1.3243595007106062,1.2472352271007425,1.2860343812520414
2026-01-15,1.3320967938785893,1.2447433657714377,1.2834650027794274
2026-01-16,1.3416399117085664,1.2405112080038094,1.2791011905026488
2026-01-20,1.3584653842284327,1.240864486358113,1.2794654586855183
2026-01-21,1.3728267088907646,1.2589589317732548,1.2981227884401092
2026-01-22,1.4040669018371401,1.2739284939270379,1.313558025662205
2026-01-23,1.4163849357657008,1.2936299307934087,1.333872337365151
2026-01-26,1.4208928641258938,1.3089289836497906,1.349647315129077
2026-01-27,1.449798152989097,1.3363594580693292,1.3779311002812837
2026-01-28,1.4731091213630902,1.3420778308548982,1.3838273609442802
2026-01-29,1.4492014876719166,1.3451301339951558,1.386974615523915
2026-01-30,1.2974212950852524,1.2706884740107374,1.3102172147888704
2026-02-02,1.2895961600952528,1.2692251765215596,1.308708396852853
2026-02-03,1.3103558245252112,1.294760011968825,1.3350375732513833
2026-02-04,1.3171639521565892,1.2904266386407417,1.3305693967874535
2026-02-05,1.3055911751428055,1.2453935776498495,1.2841354415327326
2026-02-06,1.333376167788386,1.2805853376223222,1.3204219513088984
2026-02-09,1.3460212579129385,1.3105700943508165,1.3513394777132481
2026-02-10,1.3438190936055905,1.299467237254121,1.3398912315073819
2026-02-11,1.358695901118205,1.3225175571584087,1.3636586037332932
2026-02-12,1.3423784188212158,1.2891158458454777,1.3292178276810187
2026-02-13,1.3515516029241315,1.2967883286955304,1.3371289871161727
2026-02-17,1.3477236428830863,1.284555534648781,1.3245156537360174
2026-02-18,1.3497108500196853,1.3002566507707813,1.3407052022014347
2026-02-19,1.35504034118226,1.3002782598094362,1.3407274834568483
2026-02-20,1.3693882888751414,1.3307506000828784,1.3721477612178874
2026-02-23,1.3572182226519576,1.337116282280335,1.3787114678773627
2026-02-24,1.3791035161039034,1.3486084976189296,1.3905611845314858
2026-02-25,1.3974837547332764,1.3675415519441274,1.4100832107501617
2026-02-26,1.3929611474173962,1.3676017898700055,1.4101453225651999
2026-02-27,1.3924416237090427,1.3749176251734518,1.4176887398159135
