Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2024-05-10,1.0257123159901491,1.0975852942818742,1.0193536768891052,1.099492165902997,1.105380862314472,1.0532942318387144
2024-05-13,1.026278994394362,1.1013214701022622,1.0194552509600883,1.1020291138186944,1.1055292734495399,1.051375124978562
2024-05-14,1.0346730236995232,1.1168410962271769,1.0194552509600883,1.1091175004954796,1.110601656883938,1.0543602624726003
2024-05-15,1.0452996076581886,1.1297742746953618,1.0196580635972783,1.1264533878930671,1.124354134576988,1.06422245126801
2024-05-16,1.041186021303601,1.1269001305708168,1.0201654306950294,1.1241651378199906,1.1220407254219518,1.064035759559203
2024-05-17,1.0435522072279841,1.1306364239142719,1.0202669208898183,1.1236179259259031,1.1236539418548128,1.0675964109546836
2024-05-20,1.0441213712896735,1.1208648509923131,1.0203682433322194,1.1314527893321578,1.124948442555503,1.0626581006077842
2024-05-21,1.0489432145000388,1.1165537523285625,1.0205710559694094,1.1336662384516447,1.1277074168348649,1.0644732474557066
2024-05-22,1.041966301379533,1.1044829581254214,1.0206726300403925,1.1334424487134467,1.1244604173835946,1.0588144329723905
2024-05-23,1.0330527198340527,1.0998845155630563,1.0213826420229457,1.1283437214179501,1.1162470519292353,1.0427984659227638
2024-05-24,1.0330548456037139,1.110518355226992,1.0214843838463168,1.1390137402300835,1.1236328445186698,1.0427449336485082
2024-05-28,1.0509291016308868,1.1358421089708308,1.021585790164912,1.143316634429193,1.1244180900236602,1.037299660917513
2024-05-29,1.029377510385172,1.1168378828513836,1.021585790164912,1.1352581345653827,1.1165442722623171,1.0265688732144302
2024-05-30,1.0235060612517988,1.1014709271856475,1.021788686678296,1.1230955454959173,1.1091373159929152,1.0182939415226189
2024-05-31,1.0114208835556557,1.0933327293855135,1.022194311952676,1.1210064836179015,1.1192392910950069,1.034443319725955
2024-06-03,1.017547534468947,1.0999555587871297,1.0223982988565825,1.1270255845318986,1.1201520494303951,1.0309999694580756
2024-06-04,0.9970429971661833,1.0777904224937143,1.022602034131907,1.1301095910610408,1.1214043554587998,1.0343899552644713
2024-06-05,1.0214986124946042,1.1042266223888821,1.0228060210358136,1.1528923060934726,1.1347321663321943,1.0371127174895478
2024-06-06,1.0233131688463093,1.1061881340413398,1.0228060210358136,1.1524942362646367,1.1347110689960513,1.0392480511063729
2024-06-07,1.0050775416883109,1.0864756599003864,1.0232136593388506,1.15147453678973,1.133331515512546,1.0370059885665803
2024-06-10,1.007963025761146,1.0866918133467345,1.023417226861787,1.1561256079685087,1.1368334079369637,1.0391414060897912
2024-06-11,1.0173551821753601,1.0869082339790483,1.0236210460133053,1.164059797231169,1.1395710195048854,1.035618009129686
2024-06-12,1.0308680489155773,1.0871246546113622,1.0238248651648236,1.179306469470098,1.14893067355634,1.0348704871369832
2024-06-13,1.0333450462077405,1.0872329539895076,1.023926858616777,1.185698578827866,1.1512438173360793,1.0327081356638723
2024-06-14,1.037158404708174,1.0877738274463151,1.024436238743185,1.1918419137026917,1.1519441427459032,1.031587314159941
2024-06-17,1.0486510548246606,1.106411513178184,1.0245384838237204,1.2064418182701635,1.1611124612079367,1.0372460447368712
2024-06-18,1.053609215503768,1.1237905470848233,1.024843877046222,1.2068148267139343,1.1640625057014224,1.0387411726286628
2024-06-20,1.0422454885801105,1.0919560574026406,1.0249459543743693,1.1975128376370194,1.160900160970021,1.046562086865932
2024-06-21,1.036501314625232,1.0755922102821278,1.0253535088012125,1.1943042905857635,1.159343867538451,1.046947384990356
2024-06-24,1.0187497371423648,1.0386007565101443,1.0254554183769715,1.1807075311837971,1.155575272940152,1.0540100372175165
2024-06-25,1.0308220351174078,1.0629232884781357,1.0256591536522959,1.1942095631486358,1.1600252186145115,1.0460913720405798
2024-06-26,1.0266528321569788,1.059431250694201,1.0257610632280552,1.196675848688094,1.1614731062370958,1.0466798914318491
2024-06-27,1.0309414316951724,1.051106993726469,1.0258628889276205,1.199764913478442,1.163304063101469,1.0475357365688531
2024-06-28,1.0307114935507649,1.0585784987880091,1.0262705272306574,1.1935369676889003,1.158726339221414,1.0463852961106705
2024-07-01,1.024798182687494,1.0589903182626077,1.0266697779142904,1.2005371413558685,1.1611111343314495,1.0472685786358902
2024-07-02,1.0345005699487757,1.0590958686321477,1.0267721068710198,1.2131424815614884,1.1689248445879328,1.0521642645387113
2024-07-03,1.051707938527899,1.0594125197407678,1.0270790937412082,1.2232564748425847,1.1741415921841136,1.050933525669145
2024-07-05,1.0613542809641752,1.059835067285713,1.0274887450729022,1.236011263674741,1.1809122448341878,1.0532610888162521
2024-07-08,1.0643199490451132,1.060046168024793,1.0276934029863611,1.2389506499175886,1.1822749469863085,1.052618869337955
2024-07-09,1.0655455033892685,1.060046168024793,1.0276934029863611,1.2400219283287306,1.1834245527746214,1.0512278692711656
2024-07-10,1.0771067440346802,1.0602570957304802,1.0278978931474319,1.2529509972515247,1.1951349012103967,1.0627849670633873
2024-07-11,1.0544245956341292,1.0604684560196491,1.028102802689473,1.2254736026974942,1.1848297149743252,1.0637748106988025
2024-07-12,1.060407941613661,1.0609962078673492,1.0286144474731203,1.232673041199844,1.1923033467871975,1.0709714614243746
2024-07-15,1.0531572887223892,1.0609962078673492,1.0286144474731203,1.2359862022896755,1.1955820585865062,1.076428984487723
2024-07-16,1.0601947792959157,1.0612074816398218,1.0288192731389671,1.236459532914029,1.2026720904069947,1.095958699263067
2024-07-17,1.0391303753374483,1.0613128589759693,1.0289214343433086,1.2001635197895273,1.1858092151970083,1.1020315917611985
2024-07-18,1.035688830050767,1.0615240462317457,1.0291261761329615,1.1944836289376073,1.1766964928597792,1.088093314641228
2024-07-19,1.0334320245693753,1.0619461611932095,1.0295354080836854,1.1838960751111935,1.1688822518527011,1.0785220292860138
2024-07-22,1.0392062734325764,1.0708803569627376,1.0297404853781145,1.201533618813421,1.180933607545628,1.0817337979285864
2024-07-23,1.0325518108204599,1.064217526007567,1.0298426465824557,1.197298627938984,1.1790811552821658,1.0799674845973046
2024-07-24,1.0161975325160317,1.0761801277797116,1.0299450594153792,1.1543510779691113,1.152360118524569,1.067066206501671
2024-07-25,1.0047496265858644,1.0672462938845564,1.030149801205032,1.1416212738816989,1.1463558697333702,1.0692609458397704
2024-07-26,1.0127786344285465,1.0776943307810198,1.0304567041990265,1.1533297690474573,1.1591949919966127,1.0866052348858588
2024-07-29,1.0075674702478443,1.0825400698847043,1.0307636910692146,1.1556464526797365,1.1598762103850244,1.0853739086715908
2024-07-30,1.0142593258032253,1.0881428501766472,1.0307636910692146,1.1397779208737733,1.1539998724871696,1.0904594747258862
2024-07-31,1.018426647763447,1.1022253120256649,1.030866103902138,1.1735081693217684,1.172757394632904,1.0933501336293103
2024-08-01,0.9944541279604381,1.0817304701331514,1.0312052992308378,1.1450840368787094,1.1561500758343084,1.0792714811255941
2024-08-02,0.9677725341801549,1.0532231936936776,1.0317192925479182,1.1179055395777517,1.134624423961452,1.0629439696648209
2024-08-05,0.9379725026605211,1.025409706205311,1.0318222925142,1.084573974081163,1.1015800246175396,1.0353222391191037
2024-08-06,0.9476713349695943,1.0340660744251902,1.0320277891895995,1.0949370484064869,1.1117360699364751,1.0437533205952252
2024-08-07,0.9485029740421163,1.0398839740970567,1.0320277891895995,1.083079181254513,1.1043051635464833,1.0378916204706075
2024-08-08,0.9576039552464142,1.0410193615162617,1.0323364535836685,1.1162115585560413,1.1298338690928869,1.0559584274063765
2024-08-09,0.9616707065648916,1.044566938515158,1.0326446147205735,1.1220408213941764,1.134816024926171,1.0576446101390462
2024-08-12,0.9649361703964057,1.0464116604679663,1.032850279148361,1.124457290724789,1.1354123232194164,1.0539509671217862
2024-08-13,0.9715692681500538,1.0525138591600738,1.0330561952047304,1.1523581230540065,1.1540849252699845,1.0647107864344183
2024-08-14,0.974253956894143,1.0518040724610307,1.0332616080039356,1.1527318979009902,1.1577256089749395,1.0708669140674427
2024-08-15,0.971986806045176,1.05166231859567,1.0333641885892473,1.181853457267886,1.1775694449005583,1.086364255745322
2024-08-16,0.9775606412611874,1.0563451699724111,1.0337756851972102,1.183373004918316,1.1802093983590385,1.08954397214845
2024-08-19,0.9915022218557294,1.0632985701048427,1.033878769039686,1.1989178080071048,1.191494084817793,1.0958924132181422
2024-08-20,0.9877204254953165,1.0610281343905124,1.0339813496249974,1.1964017828991225,1.1895565797715157,1.0944191009867055
2024-08-21,0.9900383011562215,1.0685490021498267,1.0342899301428725,1.2019819646930303,1.1936444208525805,1.0955710517598358
2024-08-22,0.9802250591893206,1.067271747823901,1.0342899301428725,1.1829247356790278,1.1842761421039605,1.0915263444236318
2024-08-23,0.9933110815580098,1.0702518571959145,1.0347010912460592,1.1957540955438097,1.1968595752681634,1.1031785920575559
2024-08-26,0.9933221978358734,1.077205370369706,1.0349065879214585,1.1841453094360637,1.1940063927582265,1.1055625402960418
2024-08-27,0.994608517450625,1.0686909820979071,1.0350092523829642,1.1876827967463424,1.1956458813455297,1.1060182358783035
2024-08-28,0.9952284697267826,1.0686909820979071,1.035112252349246,1.1742055962456053,1.1887047250668796,1.1018660444616584
2024-08-29,0.9968633255306415,1.0745091078524938,1.0352150845631396,1.1724867837597932,1.188811405936432,1.108750311712224
2024-08-30,1.00479515680163,1.0825977823627706,1.03572907788022,1.186462069708664,1.2001597824665613,1.114911389822021
2024-09-03,0.9978993019692771,1.0810367942234034,1.0361833513471435,1.1504401223731338,1.1754615689133538,1.098946270042299
2024-09-04,1.0007728751764293,1.0902606300701654,1.0362866029420073,1.147450536719834,1.173055411091878,1.0994012943734728
2024-09-05,0.9975085720026731,1.0875643675529532,1.036596441602793,1.148521815130976,1.1702026266448873,1.0941513557090408
2024-09-06,0.9884292840944449,1.077205370369706,1.0370095318584427,1.117756014310894,1.1505079316364042,1.0834632763564223
2024-09-09,0.9965132062687805,1.077312624130708,1.0371127834533067,1.1321299065708499,1.1633892485719326,1.0957318163953749
2024-09-10,0.9986668687403878,1.0775272187800564,1.0373193705192287,1.142592996515471,1.1684565898756802,1.0936156973409394
2024-09-11,0.9978006492371779,1.0775272187800564,1.0373193705192287,1.1674046874140191,1.180443724746638,1.09632125875689
2024-09-12,1.0024826176664858,1.0776344725410583,1.0374226221140925,1.17886410153555,1.1903869390770632,1.1035536536028898
2024-09-13,1.0095840638507603,1.078278256489103,1.038042383311858,1.1841453094360637,1.1966041515444212,1.1115094054024302
2024-09-16,1.0112235251701653,1.0865158382416127,1.0382488865015858,1.1789138411040743,1.198371285649771,1.1180454611511754
2024-09-17,1.0076068971528818,1.0856921019393384,1.0382488865015858,1.1795366969952856,1.1988610357611127,1.117724183599255
2024-09-18,1.0019773655658972,1.0774548482814792,1.0385586412861776,1.1744298458257312,1.1953054048389726,1.1148578575477655
2024-09-19,1.010608858972219,1.0711392449910204,1.0387651444759054,1.2041243682346714,1.2157025482596588,1.1288410245842355
2024-09-20,1.022749692808858,1.0994211132204987,1.0391784863601372,1.2018325160664938,1.213601041279592,1.1299372615170744
2024-09-23,1.023393293119348,1.1103267606700722,1.0394881572685348,1.205018224302002,1.216633750178216,1.1313878351179103
2024-09-24,1.0488446960795133,1.102448223829985,1.0395911572348167,1.2108307795500937,1.2201148106417883,1.1341283854968147
2024-09-25,1.0432728583772908,1.1082535305741863,1.0395911572348167,1.2119533303361858,1.2174236397509108,1.1260414880159866
2024-09-26,1.0551540974914018,1.1006512494297371,1.0396945765820687,1.221058890269607,1.222250551035219,1.1327581103073625
2024-09-27,1.0394281166356336,1.1115706768546272,1.0401076668377183,1.2142733861426023,1.2204779767362726,1.1363313476607404
2024-09-30,1.033692019168435,1.1165466696874973,1.0401076668377183,1.2175663141876103,1.2253687107796043,1.1367880501196337
2024-10-01,1.0343845887526744,1.1159931070530775,1.0395920012092534,1.2006025921902592,1.2143913289152326,1.1324356580660384
2024-10-02,1.0389215125605664,1.1181914624774418,1.0416398567923573,1.2022990257022514,1.21490390130215,1.1335370132884222
2024-10-03,1.0309581560906416,1.1108095629194907,1.0347633235183833,1.2014009544172493,1.2126825773753096,1.1283518503539676
2024-10-04,1.032162729896321,1.1145278965738306,1.0382270993252845,1.2156952940236951,1.2237028173502105,1.1375671209134652
2024-10-07,1.0253058840380338,1.0998934481853921,1.0245945281287614,1.2026731071105203,1.212639851952429,1.1273577274928672
2024-10-08,1.0264290623651238,1.0984738263746332,1.023272093904141,1.2206346860912072,1.2241085761799266,1.130554980330665
2024-10-09,1.0312720194064433,1.0950927489491562,1.0201224856988746,1.2302390212356535,1.2325873169316803,1.1419733808668604
2024-10-10,1.0234728932966546,1.0874574079021695,1.013009861589652,1.228842174739626,1.2304302138268093,1.1409254740123462
2024-10-11,1.0380298210803545,1.1035230072149098,1.0279756068389756,1.2307629344720654,1.2377982262713185,1.1518602381397485
2024-10-14,1.045678550639409,1.1083433469854833,1.032465945208387,1.2410909075302334,1.247921497741026,1.1576635394197237
2024-10-15,1.0450822183314472,1.103592170315483,1.0280400350201897,1.224501420221794,1.2382254805001236,1.1486631531147224
2024-10-16,1.0572635959330927,1.1240430530678056,1.0470908463492348,1.2246511754096157,1.243607158843635,1.1572068369608302
2024-10-17,1.0594302766149812,1.1217016755773461,1.0449097600185848,1.225499353845451,1.2437142377761339,1.1618549151186217
2024-10-18,1.0621500482118902,1.1223216015002475,1.0454872456918543,1.2335321025613042,1.2484978928869668,1.1627658867512152
2024-10-21,1.0465754107893683,1.122544641505667,1.0456950163349867,1.2359021278572087,1.2464477360269457,1.1539772801644297
2024-10-22,1.0450024320158775,1.1226561163768503,1.0457988596147394,1.2372490815040693,1.2457857573475952,1.1538161799033466
2024-10-23,1.0418623496179331,1.1226561163768503,1.0457988596147394,1.2182897221803681,1.2344024839658587,1.1426627557340785
2024-10-24,1.0482123457957166,1.1229910825687208,1.046110893955761,1.228168659596035,1.237072292145296,1.1389538417545697
2024-10-25,1.039853406077281,1.123437433368721,1.0465266874929082,1.2356525869710535,1.2366449052288422,1.1318583821304906
2024-10-28,1.054461253295466,1.123437433368721,1.0465266874929082,1.2358521583677207,1.2404677690754584,1.1397329964547873
2024-10-29,1.0712341264145597,1.1236606539002476,1.0467346263032955,1.2477267331097377,1.2424753332002476,1.1355136799293575
2024-10-30,1.0538740707679422,1.1236606539002476,1.0467346263032955,1.2382968313365719,1.2387166901756008,1.1334978290061692
2024-10-31,1.0207559373774975,1.1238838744317745,1.0469425651136828,1.2070388463730963,1.2144340543381131,1.122532606860656
2024-11-01,1.0092768879290233,1.12045713162194,1.0475165199538377,1.2159696663739517,1.2195595128319903,1.1299234169633876
2024-11-04,1.0071398562311724,1.1180846881081759,1.0476211199862362,1.2124273507234309,1.216932695450731,1.1235535797652703
2024-11-05,1.0175942722528695,1.1296907450074765,1.0478299837165241,1.2278942106054571,1.2316476230036064,1.1349760078079927
2024-11-06,1.0345444887304185,1.1485081688105478,1.0478299837165241,1.2612476952339378,1.2622731265117684,1.1751020553372684
2024-11-07,1.047507637563813,1.1628993163067094,1.048038847446812,1.28110504920232,1.2720332318869916,1.1755319916590339
2024-11-08,1.0439912912620564,1.1589956152132066,1.0485607545216498,1.2826019879579662,1.277543351874442,1.18284233553761
2024-11-11,1.0650537348452915,1.1588799986613012,1.0484561544892512,1.2818536718607856,1.2787604956759417,1.1906364836377512
2024-11-12,1.0508341252541724,1.1589956152132066,1.0485607545216498,1.2795334627737267,1.2747883582245412,1.180907286464121
2024-11-13,1.0598123515031237,1.1593416284147693,1.0488737978661997,1.277887075391544,1.2754076114810111,1.1820360790747206
2024-11-14,1.0447678451589961,1.1593416284147693,1.0488737978661997,1.2690060715995342,1.2672065859779806,1.1763653498845952
2024-11-15,1.0358382611026833,1.1599185029627408,1.0493957049410372,1.2387708517238172,1.2509754366634418,1.1685018951096338
2024-11-18,1.0429371684131663,1.1600340265752958,1.0495002208898083,1.2473773298849276,1.2561010278449676,1.167641267308629
2024-11-19,1.0457348820639212,1.1601495501878507,1.0496047368385795,1.2559589765819368,1.2606928166157843,1.1640108058000123
2024-11-20,1.0470408042210606,1.160380225655559,1.0498134324016126,1.255235568589179,1.2611199381569407,1.1679102711820832
2024-11-21,1.055843980266759,1.160380225655559,1.0498134324016126,1.259750909758934,1.267890192744069,1.1804958095472713
2024-11-22,1.0585281004779081,1.160726331796472,1.0501265598297895,1.2617716084703496,1.2718197374602376,1.1917638498397891
2024-11-25,1.0608729670187702,1.1608419483483774,1.050231159862188,1.2637672457967,1.276133810982331,1.2035965801099577
2024-11-26,1.0542781795772973,1.1610725308767353,1.0504397713415938,1.2705527499237046,1.2827971193246093,1.2071463236752609
2024-11-27,1.0633539783919754,1.1613033922231446,1.0506486350718818,1.2605491953456027,1.2789100346560236,1.2040803843315229
2024-11-29,1.0666003558585033,1.1617648360979116,1.0510661102815755,1.2716254845009511,1.2868548403094195,1.2104002133235958
2024-12-02,1.0742301964801708,1.1619733920002233,1.0307021353761034,1.2854707118245745,1.2891614823943724,1.206769667908593
2024-12-03,1.0720484452250667,1.1620892873701798,1.0246881583307499,1.2894124001893936,1.2897592402517535,1.2044838901417045
