Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2020-02-03,1.0205281655087206,1.0031890253339524,1.0,1.028775053743681,0.9976915080533558,0.9843870779267165
2020-02-04,1.0103523800249141,0.9931861301013465,1.0,1.0523221966779506,1.0128979715018736,0.9984604225166406
2020-02-05,1.0144819390130437,0.9972455263986508,1.0,1.0557918884314395,1.0245947213059785,1.0151691503548574
2020-02-06,1.0147769414439225,0.9975355166322442,1.0,1.0649057457346325,1.0280422460810477,1.0182191628115036
2020-02-07,1.0115325254753351,0.9943462244565769,1.0,1.0603255536370935,1.0225629441300337,1.0093796234858778
2020-02-10,1.0237676989907558,1.0059876919163833,1.0,1.0731403471988836,1.030196859122886,1.0154810699850272
2020-02-11,1.0337491139804287,1.0192412065358254,1.0,1.0733253574340682,1.0319821422348872,1.0154458857350612
2020-02-12,1.0463216569783806,1.032050123112553,1.0,1.083780593808968,1.0386311088871594,1.0250824608646298
2020-02-13,1.0468381114043588,1.0342045186036872,1.0,1.0823925415343953,1.0375231190976466,1.0219632645629328
2020-02-14,1.045716213397226,1.0315870244873666,1.0,1.0854919933510438,1.0391851551776756,1.020992558353434
2020-02-18,1.0480674745527148,1.0354825241145975,1.0,1.085908467557808,1.0365074360927133,1.0154810699850272
2020-02-19,1.060512149590409,1.0499826084953192,1.0,1.0963173965072934,1.0414631180430056,1.0194674336596228
2020-02-20,1.0554365296888024,1.0418185925601642,1.0,1.0861396389074256,1.0371845238321624,1.0148920595781894
2020-02-21,1.0337328243582915,1.0179203859408263,1.0,1.0652756930495115,1.026503148658432,1.0071190650419362
2020-02-24,0.9895786240568041,0.9762779413498237,1.0,1.0241947884906515,0.9924592141238837,0.9717345491683308
2020-02-25,0.9597746143384023,0.9412813931751429,1.0,0.9963450785448553,0.9623849852838521,0.9409377277869213
2020-02-26,0.9564280503662141,0.9342057945816122,1.0,1.001480008725987,0.9588453593072427,0.9376004957543747
2020-02-27,0.9289686735700897,0.8944571910327944,1.0,0.951332358999742,0.9157819828874734,0.8950551557542774
2020-02-28,0.9401406706980282,0.8993041253403699,1.0,0.9520723999404807,0.9119342907266939,0.8848356119577642
2020-03-02,0.9401406706980282,0.8993041253403699,1.0,1.0012027494174263,0.9514267925479026,0.9281805940025425
2020-03-03,0.9401406706980282,0.8993041253403699,1.0,0.9690968530410079,0.9241853951958738,0.9013118512755831
2020-03-04,0.9401406706980282,0.8993041253403699,1.0,1.0095300388879955,0.963031543941987,0.9415975213228994
2020-03-05,0.9401406706980282,0.8993041253403699,1.0,0.9788582095896021,0.9310186670427466,0.9088196608167224
2020-03-06,0.9401406706980282,0.8993041253403699,1.0,0.9623426260801957,0.9156282067741873,0.8997475145052105
2020-03-09,0.9079034419972526,0.8993041253403699,1.0,0.8954940899873982,0.8441224168876599,0.8297767032168237
2020-03-10,0.9017720123810165,0.8993041253403699,1.0,0.9442543458384841,0.8878015145096911,0.8706191018254702
2020-03-11,0.8847556588055224,0.8993041253403699,1.0,0.9031271338542102,0.8445224814818507,0.8197662510068086
2020-03-12,0.8255135965361028,0.8993041253403699,1.0,0.8203184107350122,0.7637211002927605,0.7372820486758106
2020-03-13,0.8240074286448106,0.8993041253403699,1.0,0.8898038364787512,0.8290088255770793,0.8068006771961161
2020-03-16,0.8240074286448106,0.8993041253403699,1.0,0.7832159212097811,0.7382956179255664,0.7038432692115186
2020-03-17,0.8240074286448106,0.8993041253403699,1.0,0.8426164968264417,0.7781575524681323,0.7420093547457334
2020-03-18,0.8240074286448106,0.8993041253403699,1.0,0.8169874217912941,0.7387573060357433,0.693068063043068
2020-03-19,0.8240074286448106,0.8993041253403699,1.0,0.8218911806228077,0.7403270353311927,0.699741934780721
2020-03-20,0.8240074286448106,0.8993041253403699,1.0,0.7896928157065423,0.7084232202342228,0.6690339625153872
2020-03-23,0.8240074286448106,0.8993041253403699,1.0,0.7902630627540964,0.6903100181951268,0.6489176341446916
2020-03-24,0.8240074286448106,0.8993041253403699,1.0,0.8514590204157954,0.7528544948007535,0.7204230473659377
2020-03-25,0.8240074286448106,0.8993041253403699,1.0,0.8451540413214398,0.764124916777416,0.7393189442782176
2020-03-26,0.8240074286448106,0.8993041253403699,1.0,0.8896600127846535,0.8087420384113406,0.7846771880605269
2020-03-27,0.8240074286448106,0.8993041253403699,1.0,0.8590621436870396,0.7846531541731969,0.7542756267801661
2020-03-30,0.8240074286448106,0.8993041253403699,1.0,0.8903090482953527,0.8101353774591972,0.777808559060436
2020-03-31,0.8240074286448106,0.8993041253403699,1.0,0.8827059250241084,0.7980598923012133,0.7643164653878791
2020-04-01,0.8240074286448106,0.8993041253403699,1.0,0.8452003487468538,0.7621432504672645,0.7299756896971868
2020-04-02,0.8240074286448106,0.8993041253403699,1.0,0.8623538481324208,0.7797300571346103,0.7459429420453801
2020-04-03,0.8240074286448106,0.8993041253403699,1.0,0.8501146419689829,0.7684596865537077,0.734229133814706
2020-04-06,0.8240074286448106,0.8993041253403699,1.0,0.9108933207135236,0.8200740839039891,0.7897668800585503
2020-04-07,0.8240074286448106,0.8993041253403699,1.0,0.9105224223772695,0.8209102415199823,0.7900109781967823
2020-04-08,0.8240074286448106,0.8993041253403699,1.0,0.9298547848884752,0.8484669518583113,0.8169605143866265
2020-04-09,0.8240074286448106,0.8993041253403699,1.0,0.931199236490778,0.8613783376534896,0.8267572548561076
2020-04-13,0.8240074286448106,0.8993041253403699,1.0,0.9412595063730869,0.8535136556991885,0.8156704844539517
2020-04-14,0.8240074286448106,0.8993041253403699,1.0,0.9821959288384357,0.8786864765112641,0.8356127277898829
2020-04-15,0.8240074286448106,0.8993041253403699,1.0,0.970930349096537,0.8600160930403049,0.819575403105478
2020-04-16,0.8240074286448106,0.8993041253403699,1.0,0.9886399033645235,0.8641650157492027,0.8204817825549381
2020-04-17,0.8240074286448106,0.8993041253403699,1.0,0.9980977377835086,0.8875108200923294,0.8456673676269597
2020-04-20,0.8240074286448106,0.8993041253403699,1.0,0.9862757373817387,0.8718745853004632,0.8254701865606353
2020-04-21,0.8240074286448106,0.8993041253403699,1.0,0.9498825634912843,0.8454017601403063,0.8030752929918068
2020-04-22,0.8240074286448106,0.8993041253403699,1.0,0.9780698128697187,0.8641650157492027,0.8189471213893348
2020-04-23,0.8240074286448106,0.8993041253403699,1.0,0.9759835645949081,0.8641028268798591,0.8199935270457301
2020-04-24,0.8240074286448106,0.8993041253403699,1.0,0.9913754066165045,0.8761476287692493,0.8296210395654591
2020-04-27,0.8240074286448106,0.8940907482046403,0.9942028764365376,0.9993493550685123,0.8887800897760574,0.8417955600793576
2020-04-28,0.8240074286448106,0.8888773710689107,0.9884057528730752,0.980526886325293,0.8846935101237826,0.8409928379319859
2020-04-29,0.8240074286448106,0.8925268046697502,0.9924638167671536,1.0152974714389993,0.9078532618164762,0.8596903643844409
2020-04-30,0.8240074286448106,0.8779293685770869,0.9762318929036459,1.014880192521841,0.89940030399564,0.8484231710439072
2020-05-01,0.8240074286448106,0.8559812112088753,0.9831883527230526,0.9862757373817387,0.8755902931501067,0.8277025502184089
2020-05-04,0.8515087849939244,0.8845496967579887,0.9831883527230526,0.9977731468726686,0.8780053799025516,0.8281909241931049
2020-05-05,0.8595731231709446,0.8929269537102913,0.9831883527230526,1.0090851071954716,0.8861175838359925,0.8330045323711093
2020-05-06,0.8643290395313185,0.897867412867627,0.9831883527230526,1.0152974714389993,0.8801106530149935,0.8262371913633446
2020-05-07,0.8686712831667219,0.90237814764645,0.9831883527230526,1.0283711622812632,0.8907305588600174,0.8333884790180444
2020-05-08,0.8938981995151329,0.9285839385899753,0.9831883527230526,1.0424646406594997,0.9054689097283847,0.8498183390972717
2020-05-11,0.9423692355888094,0.9789357858240845,0.9831883527230526,1.0517831870247911,0.9056545512127395,0.8461206758171779
2020-05-12,0.9228284908339097,0.9586368057642427,0.9831883527230526,1.0297620676199608,0.8876035380429872,0.8304933009543461
2020-05-13,0.8972796340376991,0.9320965821871452,0.9831883527230526,1.016873679634843,0.8719056283393752,0.8121447738298364
2020-05-14,0.8890320996360949,0.9235290204866607,0.9831883527230526,1.028417616017658,0.8823399954915639,0.8258534224146418
2020-05-15,0.9247164464524013,0.9605980193174783,0.9831883527230526,1.0350935666037577,0.8863962516455638,0.8280277379832459
2020-05-18,0.9247164464524013,0.9605980193174783,0.9831883527230526,1.054379329067588,0.9133953693859512,0.8595537736766605
2020-05-19,0.9247164464524013,0.9605980193174783,0.9831883527230526,1.0517369527548674,0.9040135873942237,0.8465866598146229
2020-05-20,0.9247164464524013,0.9605980193174783,0.9831883527230526,1.0727381383127448,0.9193712571680381,0.858854708831377
2020-05-21,0.9247164464524013,0.9605980193174783,0.9831883527230526,1.0610552796536878,0.9130240864172416,0.8563733899503594
2020-05-22,0.9247164464524013,0.9605980193174783,0.9831883527230526,1.0647176629688517,0.9147577681864153,0.8558838313207824
2020-05-26,0.9029173547616429,0.9605980193174783,0.9831883527230526,1.0618434569071,0.9260282415588376,0.8746523186006099
2020-05-27,0.9031789548569129,0.9605980193174783,0.9831883527230526,1.067638322766998,0.9398065196343623,0.8939459633891886
2020-05-28,0.894110509114574,0.9605980193174783,0.9831883527230526,1.0662477100502623,0.9380726322821495,0.8889826740669687
2020-05-29,0.9030045100983551,0.9605980193174783,0.9831883527230526,1.0818713086653995,0.9422525466341997,0.888772871687542
2020-06-01,0.9145960442937908,0.9605980193174783,0.9831883527230526,1.085116559374386,0.9460609724345009,0.8921980643450037
2020-06-02,0.9208881235583538,0.9605980193174783,0.9831883527230526,1.0923947991128287,0.9538943029753314,0.901215538833757
2020-06-03,0.9272036537276842,0.9605980193174783,0.9831883527230526,1.0973094581124099,0.9665890556430026,0.919809704147844
2020-06-04,0.9125605075214355,0.9605980193174783,0.9831883527230526,1.0896135005238665,0.9640502079009879,0.9203686835534481
2020-06-05,0.9240118633196621,0.9605980193174783,0.9831883527230526,1.1112174873225193,0.9887582054615396,0.9490638087104594
2020-06-08,0.9348639761385971,0.9605980193174783,0.9831883527230526,1.1198405444407167,1.0007096726511546,0.9656299633337467
2020-06-09,0.9362451569236885,0.9605980193174783,0.9831883527230526,1.1279537809464184,0.9932481390366317,0.9554948854302495
2020-06-10,0.9439403946963302,0.9605980193174783,0.9831883527230526,1.1414909849757644,0.9877055175095588,0.9452889059321238
2020-06-11,0.8774462301026654,0.9605980193174783,0.9831883527230526,1.0849308907397879,0.9307653887385106,0.8808740668029257
2020-06-12,0.8853387246133623,0.9605980193174783,0.9831883527230526,1.093554094168966,0.9419119983298434,0.897335675632964
2020-06-15,0.8848373584914856,0.9607650853583231,0.9831883527230526,1.1068596879157517,0.9507052988719967,0.9029632009469657
2020-06-16,0.8906463782632686,0.9612663606476195,0.9831883527230526,1.1258676789825885,0.9690041423954474,0.9220812206494349
2020-06-17,0.8949308770700624,0.9624355914332448,0.9831883527230526,1.1294373011359438,0.9649791348633988,0.9150909868258085
2020-06-18,0.8977194976469791,0.9629373297231163,0.9831883527230526,1.1324970295213128,0.9653506234151475,0.9137976990922108
2020-06-19,0.8971684538824561,0.9629373297231163,0.9831883527230526,1.132311580353186,0.9598338025594882,0.9071481720123625
2020-06-22,0.9119500850822773,0.9715886722864926,0.989972908881318,1.1458909219449938,0.9659913229566665,0.9124761573397011
2020-06-23,0.9190086693355295,0.9765410361235413,0.997322745868982,1.1556437924567033,0.9704381868850561,0.9166124390894885
2020-06-24,0.8983919634163967,0.9607477720019658,0.9956266877070619,1.1318193170583826,0.9456837275576561,0.8925318408577281
2020-06-25,0.9140615290827486,0.9692369900695719,0.9944959103745408,1.142593584526853,0.9558219523419454,0.902381180003926
2020-06-26,0.8926858248169514,0.9582847997663368,0.9978881345352426,1.1156113523860467,0.9331198284944054,0.877634450332574
2020-06-29,0.8961541995902648,0.9616668227301767,0.9984535232015033,1.1277789393243973,0.946834375827793,0.8970184842885739
2020-06-30,0.9119627668929505,0.9706620726640149,1.0041073020272473,1.1498849922535652,0.9589628500141184,0.9038884756417779
2020-07-01,0.9233703312324143,0.9657431687493082,0.9990189118677638,1.1633064642971214,0.9656802758184286,0.9019257394349219
2020-07-02,0.9330532864748131,0.9679292903530746,1.0012803586959445,1.1712013316640226,0.9709982978752273,0.905816264529644
2020-07-06,0.9475348008197311,0.9728481942677814,1.006368748855428,1.1999949669022616,0.9859876656344,0.9218702928478713
2020-07-07,0.9614141765076976,0.9794067675690524,1.0131533050136934,1.191728396488712,0.9758181922281594,0.9079896323743434
2020-07-08,0.9788389692194635,0.9865117930875255,1.0205031420013575,1.2074255163716867,0.9832818844645934,0.9138784333223516
2020-07-09,0.9769909291832097,0.983232558559383,1.0171109178406557,1.2175961778889872,0.9776846806406255,0.901680338176321
2020-07-10,0.9659968222812132,0.9810464369556167,1.0148494710124751,1.2259088362614794,0.9876670734812373,0.9142290319343862
2020-07-13,0.9410044476730527,0.9810464369556167,1.0148494710124751,1.2006915534817113,0.9791147162609708,0.9149999460982029
2020-07-14,0.946578676612632,0.9810464369556167,1.0148494710124751,1.2091904657327246,0.9918033014374674,0.9344538154594382
2020-07-15,0.9568653760543107,0.9810464369556167,1.0148494710124751,1.2116516358957605,1.0009151528987876,0.9425859381228693
2020-07-16,0.9506405335931575,0.9810464369556167,1.0148494710124751,1.2033853581041725,0.9976190400320545,0.9375385383040978
2020-07-17,0.958888722630366,0.9810464369556167,1.0148494710124751,1.2047784581075816,1.0005107710607746,0.935717960682963
2020-07-20,0.989097398911839,1.010233081529248,1.045041773527834,1.2389591905023105,1.008596660365204,0.9359987238897621
2020-07-21,0.999031096697696,1.028999974139688,1.0644553000652273,1.2260485632481155,1.0107423305448393,0.9413305001127199
2020-07-22,1.0164027509634708,1.0542109332140879,1.0905349304645469,1.230367663400469,1.0164956746870435,0.9470840134733169
2020-07-23,0.9953579631208761,1.027436011843298,1.0628374497276831,1.198230310163185,1.004367200500718,0.9355423355968534
2020-07-24,1.0049502283489877,1.051255041510887,1.0874771902614706,1.1868519978106025,0.9978985301737824,0.9285266909260294
2020-07-27,1.0413405549690833,1.086205142577503,1.1236315355026147,1.2080293417893277,1.0051759641767442,0.9329464013560982
2020-07-28,1.0301127139184452,1.0875128179229878,1.124984268240465,1.1926573980611161,0.9988003201750252,0.9258608620472945
2020-07-29,1.0380731722851158,1.0863279448573697,1.1237585690701066,1.2064038267929642,1.0110845235135086,0.9313679079598975
2020-07-30,1.0193772310402838,1.0627383051060406,1.0993561223344541,1.2127199986773487,1.0074768495509399,0.923580460634096
2020-07-31,1.0322157594534112,1.08518751912656,1.1225788487163662,1.2343615142425692,1.0154382583251622,0.9273339803918293
2020-08-03,1.0371474458910273,1.090372292291795,1.123148988133359,1.2510337968123812,1.0224975687235833,0.9356474144847989
2020-08-04,1.0432984776437215,1.0968389857390155,1.1465241605151812,1.2556779999640075,1.0264472300717824,0.9415766713969936
2020-08-05,1.0496533080764645,1.1035199365079031,1.1579266226261087,1.2587895955920598,1.0328223601159037,0.9541697304803527
2020-08-06,1.0515091620053403,1.1054710300680368,1.1727499212389916,1.2754620244728525,1.0397266609028035,0.9608351911683505
2020-08-07,1.0409757243767812,1.0943970322692982,1.1533656160331427,1.2607400672767153,1.0404729273349274,0.9633612307711262
2020-08-10,1.052630576710696,1.0943970322692982,1.1533656160331427,1.2553530432757156,1.0435827819681882,0.9757089478286283
2020-08-11,1.0360243541300869,1.0943970322692982,1.1533656160331427,1.2315750216137897,1.0349684414616174,0.9723764544156056
2020-08-12,1.0518375313867745,1.0943970322692982,1.1533656160331427,1.2625518361516,1.0493980066051776,0.9823739346546737
2020-08-13,1.0620436957202821,1.0943970322692982,1.1533656160331427,1.2654309436312074,1.0475012974859559,0.9801993229223493
2020-08-14,1.0593308999679287,1.0943970322692982,1.1533656160331427,1.263944570377557,1.047532340524868,0.9815321781289726
2020-08-17,1.0929571695826032,1.0943970322692982,1.1533656160331427,1.2786200006818091,1.0508599075965914,0.9785501648624965
2020-08-18,1.0956987534037634,1.0943970322692982,1.1533656160331427,1.2909270951403247,1.0531300583064336,0.9759193425354955
2020-08-19,1.1063863417759572,1.0943970322692982,1.1533656160331427,1.2822423679437323,1.0487450748728289,0.9732183886395388
2020-08-20,1.0965113278396603,1.0943970322692982,1.1533656160331427,1.3000293938760368,1.0520106586582478,0.9747618754840056
2020-08-21,1.103000100797332,1.0943970322692982,1.1533656160331427,1.309039077760921,1.0557426075679845,0.9818775642595309
2020-08-24,1.093514606793814,1.0943970322692982,1.1533656160331427,1.3172125943907003,1.0664403265933275,0.9955533979041323
2020-08-25,1.1017165974438592,1.0943970322692982,1.1533656160331427,1.327568924542599,1.0701721727115447,0.9935843830264071
2020-08-26,1.1206259037255526,1.0943970322692982,1.1533656160331427,1.3558978029504194,1.0809014487333977,0.9964321748948648
2020-08-27,1.1135458982554831,1.0943970322692982,1.1533656160331427,1.35167248813674,1.0832648313514956,1.0020924559163265
2020-08-28,1.1256412353629308,1.0943970322692982,1.1533656160331427,1.3585453001474668,1.0902617472975338,1.0079280658601772
2020-08-31,1.1402547042274596,1.0943970322692982,1.1533656160331427,1.3694589288251213,1.0863123943238935,0.999419992970258
2020-09-01,1.173983746390461,1.1279532631683877,1.1533656160331427,1.3928654669068703,1.0965440565994777,1.0082449610408473
2020-09-02,1.171427401352103,1.1177797123801605,1.1533656160331427,1.4060549628904144,1.112404171320981,1.0237833683221151
2020-09-03,1.093401736022616,1.0345921652917918,1.1533656160331427,1.3347674247965216,1.0741216284767048,0.9961156351106593
2020-09-04,1.064812462578092,1.012273679382867,1.1533656160331427,1.316980398864217,1.0653518671925344,0.9905959133908294
2020-09-08,1.044818295783648,1.012273679382867,1.1533656160331427,1.2536812940094286,1.0362436730534808,0.9682720398821174
2020-09-09,1.0717526505000607,1.012273679382867,1.1533656160331427,1.2905090846682625,1.0567064836470514,0.9838458091115835
2020-09-10,1.0616727868022096,1.012273679382867,1.1533656160331427,1.2647804450107005,1.0383581974026845,0.9695729094069535
2020-09-11,1.0752225335558208,1.012273679382867,1.1533656160331427,1.256003249274261,1.0388867513963458,0.9741432487051426
2020-09-14,1.0752225335558208,1.012273679382867,1.1533656160331427,1.2778767408994935,1.0525702556908212,0.9862367388251801
2020-09-15,1.0752225335558208,1.012273679382867,1.1533656160331427,1.2959891624530324,1.0578881749561002,0.9864123046785457
2020-09-16,1.0752225335558208,1.012273679382867,1.1533656160331427,1.275322590108178,1.0536900665050852,0.9879942928066453
2020-09-17,1.0752225335558208,1.012273679382867,1.1533656160331427,1.2553995701676006,1.0444223831000874,0.9828615386036971
2020-09-18,1.0752225335558208,1.012273679382867,1.1533656160331427,1.2393772009743727,1.0323982423061318,0.974464230945152
2020-09-21,1.0327703491094113,1.012273679382867,1.0849226344461718,1.2423499474816735,1.0209082062478947,0.9565619040815744
2020-09-22,1.0311812371187405,1.012273679382867,1.0869555644152635,1.2654309436312074,1.0313053628699969,0.9613898465836389
2020-09-23,0.9983240375053497,1.012273679382867,0.9941171424659222,1.2267916035639599,1.0073884488441043,0.9429590451776432
2020-09-24,0.9950892880103009,1.012273679382867,1.0327432329785697,1.2325039500307033,1.0100735689184759,0.9447913508821
2020-09-25,1.006919208260893,1.012273679382867,1.0293549929689778,1.2611580777487774,1.0264036464674822,0.9574778200028266
2020-09-28,1.006919208260893,1.012273679382867,1.0293549929689778,1.2873506695263635,1.0434515171976895,0.9722788980861545
2020-09-29,1.006919208260893,1.012273679382867,1.0293549929689778,1.2815459276752634,1.0377686880379144,0.9670638103689762
2020-09-30,1.006919208260893,1.012273679382867,1.0293549929689778,1.290323123411703,1.0456370704869205,0.9779173222250614
2020-10-01,1.006919208260893,1.0400871171955235,1.0576377604331524,1.3108041734329399,1.0523502818389279,0.9801729643512469
2020-10-02,1.006919208260893,1.0415859237918046,1.0591618581992006,1.2739292706382976,1.0423587405530739,0.9754508707628005
2020-10-05,1.0197869148387904,1.0415859237918046,1.0591618581992006,1.3010976103466443,1.060842608811762,0.992048833369643
2020-10-06,1.0096229128857708,1.0415859237918046,1.0591618581992006,1.2778767408994935,1.0457619621832055,0.9786925011464498
2020-10-07,1.0198388788872914,1.0415859237918046,1.0591618581992006,1.2999834522280749,1.0639650040104112,0.9970178682680357
2020-10-08,1.0333583973603937,1.0415859237918046,1.0591618581992006,1.306902791130687,1.0733945840587416,1.0018456923046122
2020-10-09,1.0365241188133383,1.0415859237918046,1.0591618581992006,1.32687248427413,1.0829800988422693,1.0076247942106389
2020-10-12,1.0432595452528268,1.0513972252086448,1.0591618581992006,1.3678331212067965,1.1004024390782932,1.0165412176380422
2020-10-13,1.0418031722648415,1.0714617001988547,1.0591618581992006,1.3677868869368728,1.0932214235206938,1.0104793386119186
2020-10-14,1.0405290178388067,1.0639486615619496,1.0591618581992006,1.3563624866253474,1.086352277433489,1.0048057894557896
2020-10-15,1.0479925221795812,1.0534301365580212,1.0591618581992006,1.3472601878896353,1.0850098201878227,1.0044883019476794
2020-10-16,1.0434416190245017,1.0457402920243442,1.0591618581992006,1.339876311623076,1.0843538047098868,1.0081798050223918
2020-10-19,1.039728611211532,1.0577082810249954,1.0712834504965567,1.3180022347539202,1.0678681008002422,0.9942897265425599
2020-10-20,1.0554805214501968,1.0880886144551376,1.1020537006762559,1.3208349616526236,1.0721455643043702,0.9975330746757867
2020-10-21,1.0223535958250436,1.0136680567417693,1.0266779914326867,1.3198134183848818,1.070116048541856,0.9940781471808117
2020-10-22,1.0281691261991235,1.014332795897961,1.027351262191459,1.3197671841149583,1.0759858554757402,1.0000007107929285
2020-10-23,1.0315607290333284,1.0172538756234655,1.0303098325493285,1.3223677154871782,1.0796390660814814,0.9989079851306858
2020-10-26,1.0156453809808232,1.0172538756234655,1.0303098325493285,1.3025370177754674,1.059687334923244,0.9765560945340379
2020-10-27,1.0194363600854734,1.0172538756234655,1.0303098325493285,1.3127078256037485,1.0560341243175029,0.968306868735619
2020-10-28,0.9900443277933596,1.0172538756234655,1.0303098325493285,1.2615297076399352,1.0199404240910839,0.9359427489466345
2020-10-29,1.004575973112999,1.0172538756234655,1.0303098325493285,1.2835888678997658,1.030306332091235,0.9398560194150719
2020-10-30,0.9949186003486911,1.0172538756234655,1.0303098325493285,1.2510337968123812,1.0195655434191893,0.9344620488108611
2020-11-02,0.9949186003486911,1.0172538756234655,1.0303098325493285,1.2538202894411608,1.0309933906080828,0.9490577669705662
2020-11-03,0.9949186003486911,1.0172538756234655,1.0303098325493285,1.2755079661208146,1.0491964324352883,0.9682718029511411
2020-11-04,0.9949186003486911,1.0172538756234655,1.0303098325493285,1.33244561584267,1.0726450282979914,0.9818799335692929
2020-11-05,0.9949186003486911,1.0172538756234655,1.0303098325493285,1.3671836467631548,1.093564644404559,1.000916804412413
2020-11-06,0.9949186003486911,1.0172538756234655,1.0303098325493285,1.368204897408935,1.0933150665950278,0.9984850633381656
2020-11-09,0.9949186003486911,1.0172538756234655,1.0303098325493285,1.3402476488922723,1.1070531531863983,1.0284512639497554
2020-11-10,0.9949186003486911,1.0172538756234655,1.0303098325493285,1.3162375780148439,1.1054296639262104,1.038287453426774
2020-11-11,0.9949186003486911,1.0172538756234655,1.0303098325493285,1.345681053474176,1.1136413700506012,1.0368768848599565
2020-11-12,0.9949186003486911,1.0172538756234655,1.0303098325493285,1.3393648084343013,1.1028380841346532,1.0260891805825114
2020-11-13,0.9949186003486911,1.0172538756234655,1.0303098325493285,1.3511148969890225,1.1181062224949168,1.040543628647656
2020-11-16,1.0202307915725022,1.0606043295047862,1.0742166683448928,1.3616570420865,1.132062946648426,1.0575716209763049
2020-11-17,1.0249273602381042,1.0770289726610787,1.0908521137784828,1.3573379419341463,1.125974502152403,1.0516840046831777
2020-11-18,1.0224034561937991,1.0807988027598927,1.09467032780639,1.3473065684705396,1.1124234961266612,1.039168955123733
2020-11-19,1.0352532300853283,1.1202447444915598,1.1346225389448295,1.357848713568017,1.1171070889246353,1.0411780113364364
2020-11-20,1.0387479330650211,1.138823493981935,1.1534397376157832,1.348560599886726,1.1094574468292877,1.0335885198412516
2020-11-23,1.0663302823205765,1.16660786323102,1.1840675508469296,1.3486069804676304,1.116107852562834,1.0454613679897011
2020-11-24,1.0892026710015894,1.183923155185003,1.2094653602279108,1.3675548377213704,1.1340926679939793,1.0615013581475883
2020-11-25,1.1065121426972557,1.207186720263928,1.2286860314373402,1.375960988810575,1.1323441842459867,1.0555305790818144
2020-11-27,1.1232532122171666,1.2250932357580073,1.2472755411921046,1.3886391279163253,1.1354979308581068,1.057297017974887
2020-11-30,1.1232532122171666,1.2250932357580073,1.2472755411921046,1.3914722937479709,1.1304706032186698,1.0480402432001699
2020-12-01,1.1232532122171666,1.2309587162348092,1.2472755411921046,1.4093054076392182,1.1428350867339423,1.0544704314287991
2020-12-02,1.1232532122171666,1.222868385025169,1.2472755411921046,1.4111165912701797,1.1452395859598707,1.0570852016821626
2020-12-03,1.1232532122171666,1.2333858348980764,1.2472755411921046,1.4131135898467202,1.1449269969488394,1.0601940914863948
2020-12-04,1.1232532122171666,1.236622121784933,1.2472755411921046,1.4188725363608392,1.1547935437468886,1.0691336156839777
2020-12-07,1.140990110364935,1.2478530065288718,1.2472755411921046,1.4269070575588862,1.1524208071005093,1.0638691278582613
2020-12-08,1.1532005388282427,1.2452976345895301,1.2472755411921046,1.4317367830341299,1.1557927801086898,1.0677557435918759
2020-12-09,1.1243799258373681,1.2125154776186937,1.2472755411921046,1.3993208536894581,1.1454267693170193,1.0630918757908312
2020-12-10,1.154225135424346,1.2428938491771282,1.2472755411921046,1.4049399269059601,1.1450521970196832,1.0618902803450236
