Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2025-02-21,1.0097431039321998,0.9748494752137136,1.0060189906496793,1.0310644182467028,1.026170182389415,1.0263354670502747
2025-02-24,1.0114485556964328,0.9749464429971498,1.0061190588490252,1.0188933451286493,1.021500404161251,1.027233924410952
2025-02-25,1.0017708123134952,0.9750433335769367,1.006219047376238,1.0060561404453734,1.016420533594527,1.031016342542246
2025-02-26,1.0044845281226227,0.9750433335769367,1.006219047376238,1.0084863995183124,1.0169335726668371,1.0267847324353017
2025-02-27,0.9932765583704725,0.9753340053162979,1.0065190129578765,0.9804792973210702,1.000701351101742,1.0220802191240528
2025-02-28,0.9900476770961039,0.9755280180868197,1.006719229028702,0.9959625730364178,1.016317798685332,1.036311801335434
2025-03-03,0.9902745866323974,0.9757515998549975,1.006949959526557,0.974168450672119,0.9985120384131121,1.0214657092322128
2025-03-04,0.9903733110853428,0.9758488764530306,1.0070503464144358,0.9712285988477686,0.9866928637154705,1.00605230946633
2025-03-05,0.9903733110853428,0.9758488764530306,1.0070503464144358,0.9838895470786274,0.9972975423267826,1.0176360154623638
2025-03-06,0.9906692493859578,0.9761404746361826,1.0073512680616732,0.9568233609773024,0.9795944110514802,1.0068325777306195
2025-03-07,0.9909652660393132,0.9764321500229837,1.0076522693810437,0.96385937187779,0.9850849035181517,1.0124115435363852
2025-03-10,0.9698995128708071,0.9764321500229837,1.0076522693810437,0.9265037043912383,0.9588467254465686,0.99167919397679
2025-03-11,0.9727708523652597,0.9766265488117516,1.0078528838125353,0.9242890168184243,0.950875767440363,0.9804501286792963
2025-03-12,0.974177613281295,0.9766265488117516,1.0078528838125353,0.934715680067367,0.9559216401660027,0.9785825207282386
2025-03-13,0.9721541935964405,0.9769183014022019,1.0081539648040392,0.9178997204183121,0.9431788044961033,0.9663605936117105
2025-03-14,0.993033543112322,0.9772098995853539,1.0084548864512766,0.9400858510794085,0.9626608383846429,0.9819157468838821
2025-03-17,1.0064574199567575,0.977307176183387,1.0085552733391556,0.9461810661134827,0.9700843358283442,0.9910173350370182
2025-03-18,1.0157511781342186,0.9774042983741218,1.0086555008827682,0.9300510758977597,0.9595991262660754,0.9846815919674873
2025-03-19,1.018350013395861,0.9775987743665389,1.008856194986393,0.9424965127432453,0.9700500202504274,0.993877657988357
2025-03-20,1.0106794224489306,0.9775987743665389,1.008856194986393,0.9393018344858133,0.9672449335802925,0.9931683031819001
2025-03-21,1.0030147662074442,0.9778906041606383,1.00915735565003,0.9423984054682302,0.9675639413601848,0.9938814752759422
2025-03-24,1.0077745680352321,0.9858318494289665,1.0093578904093883,0.9630788419398021,0.9848916136116764,1.0077845505268663
2025-03-25,1.0196895477739256,0.9867553031772377,1.0094584366415338,0.9685747128979566,0.9872591766633735,1.008566213569312
2025-03-26,1.0059343815648398,0.9858318494289666,1.009658971400892,0.9507522519587189,0.9754730465963183,1.0048002391383852
2025-03-27,1.012387327921553,0.9849084718418294,1.0097591989445045,0.9453348908664772,0.9728824322881627,1.0017448674733183
2025-03-28,1.0073620938759187,0.9874939900147207,1.0100602799360083,0.9204463015360762,0.9532902496310016,0.9844072611269895
2025-03-31,1.012767177211443,0.9872742192520502,1.0100602799360083,0.9204069864883679,0.959689363526523,0.9944971597178085
2025-04-01,1.0148788182535584,0.9896035777576311,1.0124433994972595,0.9278264693908909,0.962400082357387,0.9938102681806029
2025-04-02,1.0171489212194142,0.9922702710395978,1.0151716394435302,0.934598215842257,0.9684904619639356,0.9995895681752147
2025-04-03,0.9988785772950249,0.9748330727469433,0.997331994646443,0.8845658500598623,0.9207624709588536,0.959774451158466
2025-04-04,0.939002737749964,0.9170577200584927,0.9382232001778622,0.8296264974284111,0.8668583114024311,0.9076669340236164
2025-04-07,0.9390961305132546,0.9171489301808172,0.9383165154087185,0.8316284990091887,0.8653143222207348,0.8990218787837946
2025-04-08,0.9390961305132546,0.9171489301808172,0.9383165154087185,0.8166521108814193,0.8517610458032472,0.8917030373423221
2025-04-09,0.9392832860587076,0.9173317117967907,0.9385035155821224,0.9146755859324748,0.9412124371516545,0.9618115613601818
2025-04-10,0.9392832860587076,0.9173317117967907,0.9385035155821224,0.8757723843891126,0.899969454899163,0.9371788248010349
2025-04-11,0.9397507679015812,0.9177882683282677,0.9389706093327721,0.8919068230964724,0.916027450767737,0.9519348435991208
2025-04-14,0.9388267407398568,0.9123397366827583,0.9333963268367977,0.8979523232307688,0.9249142322376638,0.9602483086846669
2025-04-15,0.9406282426871946,0.9176448556898645,0.9388238867638372,0.8989532939637815,0.9223235120172306,0.9561981665567728
2025-04-16,0.9605721929015238,0.9474683397538151,0.9693356899436287,0.8718467708639668,0.9018221783698321,0.9397604857586543
2025-04-17,0.9590984681815475,0.9431668357360523,0.9649349082078118,0.8716897511321411,0.9031089066294308,0.9274073760860734
2025-04-21,0.9749098105881199,0.9724167786381817,0.9948599330283925,0.8501182336939337,0.8816124741785868,0.9043262935209324
2025-04-22,0.9684144449860107,0.9585087062914456,0.9806308655879835,0.872435654973065,0.9045500549896545,0.9286157678349182
2025-04-23,0.9561885780025704,0.9357110194159604,0.9573070133711281,0.8922208625601238,0.9185663798844624,0.9381895985079691
2025-04-24,0.9662746998289288,0.9490455506008753,0.9709493024523262,0.917325384079161,0.9379013016195258,0.9502037770886106
2025-04-25,0.9605655907450185,0.9382918999482597,0.9599474600293125,0.9275516848601959,0.9446779927844083,0.950298695412604
2025-04-28,0.9663681186528829,0.9382918999482597,0.9599474600293125,0.9272572428056468,0.9450382004402561,0.9532607637599637
2025-04-29,0.9697231703041324,0.9383851470300674,0.960042859232206,0.933381252805856,0.950991317735138,0.9602276072404549
2025-04-30,0.9608402035616493,0.9386648145040654,0.9603289813668338,0.9332634278922349,0.9513686831799442,0.962905361072094
2025-05-01,0.9599335807017003,0.9332251831131417,0.9604726084895445,0.9454525354358427,0.9581110587669099,0.9654647789885921
2025-05-02,0.9753514690648628,0.9429449827148991,0.9607595608387545,0.9594868051726579,0.9723334889537731,0.9787823410514483
2025-05-05,0.9806105033461708,0.9464640482066154,0.9608552619378598,0.9537945994349695,0.9667577371036974,0.9769338929476933
2025-05-06,0.981498670599936,0.9447753465170287,0.9608552619378598,0.9449226840130589,0.9586771598902579,0.9674077049600807
2025-05-07,0.9769705927832025,0.9408015960861065,0.9609508875629121,0.9486323653495685,0.9627089225586373,0.9740666695149505
2025-05-08,0.973769159212064,0.9297291351979723,0.9612380663342808,0.9584269219828346,0.9694167707431314,0.9807729097083754
2025-05-09,0.9818302475261454,0.9331906426978508,0.9615250941575435,0.9577987228260282,0.9681817276749628,0.9773131991967839
2025-05-12,0.9766325134583898,0.9331906426978508,0.9615250941575435,0.9968197492830113,1.0001776148894022,1.0052993494901499
2025-05-13,0.982022605466391,0.9333763313603377,0.961716420881701,1.0120120094846652,1.0067826222524237,0.9988539328119213
2025-05-14,0.9843965978923717,0.933469212316564,0.9618121219808061,1.01807698679856,1.0080693505120224,0.9965787560017672
2025-05-15,0.9900531630922346,0.933469212316564,0.9618121219808061,1.0191959627894496,1.0129931063816808,1.0035221818911106
2025-05-16,0.9904175577151578,0.9338406628915035,0.962194850903174,1.0236319505577807,1.019409483978438,1.0115661611550173
2025-05-19,0.9995425729776751,0.9339336903476606,0.962290702950385,1.0246132637669394,1.0205245284361755,1.0150998683182602
2025-05-20,1.0076686374155162,0.9341194522601131,0.9624821051485954,1.021198024484979,1.017093394293616,1.012562399805377
2025-05-21,0.9992986061037387,0.9342124064663049,0.9625778817217536,1.0070066749015862,0.9999544577206662,0.9930686132484251
2025-05-22,0.996379055219354,0.9343981683787573,0.9627692839199641,1.0088910920277498,1.0003490868667082,0.9932345918490045
2025-05-23,0.9930340814530394,0.9346767379974708,0.9630563117432269,0.9995479971808586,0.9935210282472281,0.9873294681828345
2025-05-27,1.001307579292896,0.9315840970822359,0.9631519373682792,1.0230625436282812,1.0141768879075292,1.005163101687109
2025-05-28,0.9940947464519218,0.9290765145267813,0.9634389651915419,1.0185284485849349,1.0083095595574392,0.9994004656209942
2025-05-29,0.9977608344344607,0.9395689061393753,0.9634389651915419,1.020530630509968,1.0122896370343883,1.0018668004479148
2025-05-30,1.0015276703106266,0.9341978377055551,0.9637259930148047,1.018920997914499,1.01115754069997,1.0027916851841818
2025-06-02,1.0194470624095577,0.9340727749129547,0.9639949070653661,1.0269688002033321,1.016853397072754,1.0048311444859501
2025-06-03,1.0160359327412698,0.9336219685221157,0.9640911364828417,1.0349965241650483,1.0226518824424558,1.0102856813983137
2025-06-04,1.0159544462064893,0.9306361565342545,0.9641870640041058,1.0378819120242249,1.0223773578191222,1.0077481394760537
2025-06-05,1.01852890335653,0.9247501519012132,0.9642831424734757,1.0300698797921377,1.0174364441605055,1.0054478566590894
2025-06-06,1.013573798619221,0.9264146208955276,0.9645712269334793,1.0401392209560987,1.0278844785133645,1.0159060500925032
2025-06-09,1.0157954505109774,0.9265068261946574,0.9646672299287963,1.041670223456151,1.0288108932048377,1.015858774453948
2025-06-10,1.0167501956744147,0.9265991039822299,0.9647633083981662,1.04855985493589,1.0346440118892886,1.0188231919013602
2025-06-11,1.0168510085176339,0.9267834420920465,0.964955238914747,1.0450266705108047,1.0316930840130076,1.0187993338539527
2025-06-12,1.0174327389833648,0.926875719879619,0.9650513173841169,1.047480073763205,1.035793371924943,1.0209100736604366
2025-06-13,1.0035296108016234,0.9272446860530236,0.9654354803134905,1.0343293706490446,1.0242132412376654,1.0026969136789416
2025-06-16,0.9942376646223984,0.9272446860530236,0.9506226426756217,1.0487166342087084,1.0339577003309546,1.010925884571977
2025-06-17,0.9950217277557414,0.927336963840596,0.9504804146896629,1.038490513771929,1.0251224981401803,1.0034081037198146
2025-06-18,0.9848292174597442,0.9275214469272983,0.943399320277295,1.0383137764014974,1.0249679721272777,1.0027679739555277
2025-06-20,0.9708851483635693,0.9278904131007029,0.9368681508537967,1.0340740031831963,1.0225609037960655,1.0030511139212221
2025-06-23,0.9876244718281985,0.9280747512105196,0.9370542725138954,1.0447069802604796,1.0326611222295465,1.0124688028501632
2025-06-24,1.0238663858519832,0.9281671014865349,0.9371475163184435,1.0606825957934582,1.044069145465853,1.0245266600099043
2025-06-25,1.024404500173621,0.9282592342972219,0.9372405405535931,1.063394131790292,1.0446542048868772,1.0223149089011658
2025-06-26,1.0206944044712143,0.9283515845732372,0.9373337843581412,1.0733373522048768,1.0528273494308698,1.0319943756671994
2025-06-27,1.0122923288729486,0.9287204782581989,0.937706247247737,1.0770119265263076,1.0580581449930606,1.0416736956144799
2025-06-30,1.0176787746210834,0.9287204782581989,0.937706247247737,1.083987762560196,1.0631169390165578,1.047976110827017
2025-07-01,1.0100852197901873,0.9258262932512146,0.9347840597593876,1.0748503202793749,1.0627729359391707,1.0580600632583281
2025-07-02,1.0118262290938516,0.9282521196378,0.9372333570567895,1.0823371317039672,1.067590885443586,1.0576318663643962
2025-07-03,1.0206856532430832,0.9328080416385287,0.9418333595570778,1.092987542059286,1.0760049804189382,1.0656702665156783
2025-07-07,1.015266302735289,0.9277629778726483,0.936739482635249,1.0847542256462517,1.0679863618878482,1.0559433038829595
2025-07-08,1.0158521678666057,0.9334436492284356,0.9424751169230525,1.0853634285414742,1.067401514291379,1.052090632978223
2025-07-09,1.0242152221605796,0.9448485946764059,0.9539904101102328,1.0930465747456004,1.0738023227833409,1.0571799582418102
2025-07-10,1.0231478246820238,0.9370220540769473,0.9460881443733831,1.091474573984788,1.0768306725344892,1.061888949525034
2025-07-11,1.0192533124064844,0.930006857743854,0.9390050730066913,1.0890181649947952,1.0730453677359004,1.05492063785701
2025-07-14,1.0076147452844708,0.930006857743854,0.9390050730066913,1.0929679446501839,1.0750928638849302,1.0573225926606187
2025-07-15,0.996848929178416,0.9300992547474644,0.939098363990944,1.0939700575634819,1.070498707022916,1.046787025744228
2025-07-16,1.0012134612208339,0.9303768805677242,0.9393786759600987,1.0950901156199044,1.074077588792617,1.0520429902927846
2025-07-17,1.0081966902897705,0.9304695674442871,0.9394722596219492,1.1039523525667676,1.0806506106478273,1.0588448094945926
2025-07-18,1.007032800279171,0.9307470483280705,0.9397524252523051,1.1028913271966592,1.0798591281979153,1.054612245065752
2025-07-21,1.0032795497168294,0.9308395902681571,0.9398458625753566,1.1086095626218977,1.0819067302592225,1.055040441959684
2025-07-22,1.0032141733882223,0.9310246016800922,0.9400326640520603,1.1028717297875568,1.0820615740089576,1.0586568080810217
2025-07-23,1.0117638917367102,0.9311172160884168,0.9401261745445112,1.1079021322221563,1.0912671514342216,1.071147707153553
2025-07-24,1.0122915920440154,0.9312096855602652,0.9402195386981632,1.1102601934781264,1.0916285241251222,1.0637720468545624
2025-07-25,1.0144119520590753,0.9313948419086765,0.9404064865136658,1.1129326548862593,1.0962399446883722,1.068316454315363
2025-07-28,1.0088299579757378,0.9214771538109257,0.9303928405295078,1.1164106539691487,1.095964678679096,1.066698585063629
2025-07-29,1.006994648208156,0.9320561461845599,0.9410741891920761,1.114681513247007,1.0930739089764467,1.062273247611736
2025-07-30,1.0076614015587417,0.9389985193255288,0.9480837327710232,1.1161750041419065,1.0916973671055106,1.058181041911028
2025-07-31,1.0067546394032754,0.9440676660282863,0.9532019256424734,1.1102601934781264,1.0876021629828965,1.0500201949195132
2025-08-01,0.9984478177076636,0.9462044763901097,0.9546483995299385,1.0883893646904703,1.0697758557288375,1.0366728286497418
2025-08-04,1.0114600025052445,0.9570483748482941,0.9715605205623989,1.1084720200696705,1.086036355872031,1.0511622980012536
2025-08-05,1.0069959524990348,0.9520975440063041,0.9612129801892177,1.1009458935973702,1.0805301883882863,1.0495682867969272
2025-08-06,1.0087075409835802,0.9479994994026562,0.9526456358932526,1.1147994583901317,1.0888065974028616,1.0515429256191238
2025-08-07,1.0153901388157522,0.9537252822584399,0.96299326236607,1.1185721399865776,1.0878946926934085,1.046189767055898
2025-08-08,1.0194481739441326,0.9516141357902278,0.9588764082631447,1.1290064979237566,1.0963775247368714,1.0514240024289694
2025-08-11,1.0131617287886254,0.9486327856500795,0.9497713646347566,1.1256659211635907,1.0942095004160235,1.0468796683775456
2025-08-12,1.0258397044083607,0.9527183743577993,0.9637567421844108,1.1398141684699088,1.1058584740836894,1.057990617988028
2025-08-13,1.0289808691383038,0.9548163678229067,0.9692680977140955,1.1403840563174232,1.1096439907068332,1.0692682068834798
2025-08-14,1.0221033862329527,0.9481911073125591,0.9622510923843933,1.13949988854725,1.1097471492651383,1.0686495126571713
2025-08-15,1.0327096584049134,0.9454305536174006,0.967000294561972,1.1344889632922492,1.1071489092730011,1.0701635810503385
2025-08-18,1.028768279103607,0.9457125379847404,0.9623324411212743,1.1340369003583561,1.1069081706661967,1.069020890693585
2025-08-19,1.0130791103126289,0.9457125379847404,0.9638261195862751,1.1186508903114978,1.1009029445307748,1.0695923092813384
2025-08-20,1.0295948283162064,0.945900527562967,0.9651331243223409,1.1120091720683778,1.0979777533379314,1.0697588017475543
2025-08-21,1.0373080821835532,0.945900527562967,0.9621456230755792,1.10686070426115,1.0935729676281243,1.0664023782288932
2025-08-22,1.054545040113909,0.946276726847732,0.977269658721563,1.123936780441449,1.1103667360886342,1.0870898746593622
2025-08-25,1.0449563555599353,0.9464648631781666,0.9664401290584067,1.120694431185802,1.1054799436038305,1.078591050897804
2025-08-26,1.0552505120447406,0.9464648631781666,0.9600917791070129,1.1251943810500988,1.1101085219560387,1.0819715526920026
2025-08-27,1.0525897866535063,0.9465586378389682,0.9505693263383024,1.1269236420017443,1.1126379189677875,1.0856376903707012
2025-08-28,1.055551239104466,0.9466527793802892,0.9557973452825655,1.1339781081310492,1.1165781734283888,1.0874470846860846
2025-08-29,1.0744180683640843,0.9472168948671769,0.953183335810434,1.120851691376635,1.1099192567161094,1.0857805450176394
2025-09-02,1.093241889000226,0.9473112565368097,0.9532782918564259,1.1114588816299658,1.1016945328929642,1.0798764490827426
2025-09-03,1.0991811805962908,0.9474056182064425,0.9533732479024177,1.1202032936632078,1.107665125713637,1.0790433260672732
2025-09-04,1.0908787576851564,0.9475943415457083,0.9535631599944016,1.1303427286278231,1.116922388330331,1.0880659257311465
2025-09-05,1.120954657566396,0.947783064884974,0.9537530720863853,1.131973641845446,1.1136875096380172,1.0831618857341943
2025-09-08,1.1229580581369023,0.9480662232699766,0.9540380140626549,1.137495422261647,1.1164234355909313,1.0860424696734854
2025-09-09,1.1133418375346213,0.9480662232699766,0.9540380140626549,1.1407181741081915,1.1190044118818323,1.0903513798540299
2025-09-10,1.13364272499807,0.9481606583157134,0.9541330439469407,1.1410914867171646,1.1222391846618687,1.0853996971716395
2025-09-11,1.1491354510923038,0.9483493082788753,0.9543228822006306,1.1477332049602846,1.1315653961712289,1.0996597622211564
2025-09-12,1.14285826548625,0.94863231991167,0.9546076765003123,1.1528029224425922,1.131186653866815,1.0934699569923827
2025-09-15,1.1548645856680912,0.9618730929276577,0.9546076765003123,1.162667392532257,1.1372090377911952,1.0952554932603586
2025-09-16,1.166243338029596,0.9685514736741261,0.95479766243059,1.161684997257565,1.135643336592607,1.0921843385793142
2025-09-17,1.168920924726158,0.9680868898832126,0.9548925446382881,1.159366251049303,1.1342323732314767,1.0980885079235878
2025-09-18,1.1927417965772629,0.9896322218888195,0.9550825305685658,1.1698200861660808,1.1395319058617785,1.101349939708879
2025-09-19,1.2017194436006082,1.0057185368804138,0.9554622809142393,1.1777391226564564,1.1451759711308551,1.1052365991549993
2025-09-22,1.2104772131036197,0.9992180780856725,0.9554622809142393,1.184711351805234,1.1505938077751474,1.1069794111657718
2025-09-23,1.199997978069595,0.9871348941327075,0.9556522668445171,1.1768422105588916,1.1443305793316851,1.1050695194137703
2025-09-24,1.1908343006810396,0.9874123002081686,0.9557472967288029,1.17271076412342,1.1406897388796344,1.1006526974495674
2025-09-25,1.1781438827766038,0.9651896591129475,0.9558422527747947,1.1676548730340373,1.1354271696341875,1.096856625174219
2025-09-26,1.1937792199211466,0.9730047768690279,0.9561270470744765,1.1724550359690606,1.1419321958072295,1.1036609402948325
2025-09-29,1.2094286350956198,0.9731014090965392,0.9562220031204682,1.1778848408149347,1.1451414437283833,1.105475399857204
2025-09-30,1.2100410962254424,0.9731014090965392,0.9562220031204682,1.1811111995465906,1.149455038967245,1.1071464174976242
2025-10-01,1.2247487236154158,0.9830381467689656,0.9659863782542294,1.186777014908218,1.1533718868145146,1.1083880636940862
2025-10-02,1.234248288766542,0.9902847188944769,0.9731072514220597,1.1916559281681616,1.1547002385991787,1.110417245683125
2025-10-03,1.2344797117430844,0.990947868095594,0.9737588976446756,1.1866393521264873,1.154683186722498,1.1161472145766356
2025-10-06,1.2663562596777458,1.0370878569458206,1.0190985427730106,1.1955512438583764,1.158824144949001,1.1145476242596848
2025-10-07,1.2630374584917239,1.0240021058728896,1.0062397769893794,1.1892559068154018,1.1545278134113752,1.1124705059477011
2025-10-08,1.2978424474024461,1.0449903028526335,1.0268639129429906,1.2028893313868978,1.1614123232747737,1.1127093066499059
2025-10-09,1.2951025650042551,1.0341987536600223,1.016259553839953,1.2014334723266549,1.158047702042497,1.1065736041317147
2025-10-10,1.2452430119763482,0.9852546752941677,0.9681644589008399,1.159726578871877,1.1267481880527561,1.08596986779999
2025-10-13,1.3226364234122587,0.9851566851868541,0.9680681685288134,1.1843375582782463,1.1440370964106752,1.0998410099720766
2025-10-14,1.3444238648577658,0.9852546752941677,0.9681644589008399,1.1764486993932979,1.1426394779965126,1.104687497017744
2025-10-15,1.3828114160313476,0.985450655508795,0.968357039644893,1.1847506668529422,1.14771235835292,1.104687497017744
2025-10-16,1.3480270394395422,0.9855487975387556,0.9684534793043179,1.180363612492615,1.1398961381841721,1.0971671468373994
2025-10-17,1.2926799850143749,0.9858427678606965,0.9687423504203975,1.1881148085958324,1.1463665310424649,1.1028391957327424
2025-10-20,1.315022722257544,0.9859409098906571,0.9688387900798224,1.2030859066254391,1.1582892879475217,1.115353585805798
2025-10-21,1.3000233601724744,0.9861368901052844,0.9690313708238755,1.2027712660142693,1.1582719183340084,1.1206075683011851
2025-10-22,1.299105487767196,0.9862349561739215,0.9691277358396013,1.1911837869071513,1.1522502757955706,1.1123921047334513
2025-10-23,1.306045195684489,0.9863329462812351,0.9692240262116278,1.2011974618109016,1.1590829945552616,1.115998340360813
2025-10-24,1.3203112526218095,0.9866271444871465,0.9695131212588052,1.214024146412604,1.1685556827444328,1.127748465413686
2025-10-27,1.342960966219445,0.9867251345944602,0.9696094116308318,1.2356450180620784,1.182341966172466,1.1352475268748057
2025-10-28,1.34628764917101,0.9868230487404503,0.969705627359159,1.2451469961981025,1.1854822652009538,1.1395462331519974
2025-10-29,1.3572359523637112,0.986921038847764,0.9698019177311855,1.2507538991029197,1.186051649604905,1.1376835436291746
2025-10-30,1.3404381121647637,0.9870191808777246,0.9698983573906105,1.231631636999235,1.173007281680904,1.1344354723504317
2025-10-31,1.350076463460063,0.987313227160989,0.9701873031503893,1.2375728981538279,1.17685507472323,1.1360117918949881
2025-11-03,1.354087950146518,0.9902468342368184,0.9704578865601539,1.2434944416698146,1.1790636634463685,1.1307576625808475
2025-11-04,1.3225998324915158,0.9672195199323315,0.9704578865601539,1.2182539405820985,1.1650875852170184,1.1246199046001104
2025-11-05,1.3411930574527744,0.9808167771519581,0.9706512137411994,1.2261822347442586,1.169125067148384,1.1298977451429053
2025-11-06,1.3260595800297659,0.9697496392252769,0.9707479519754215,1.2033417550093022,1.1565811347356685,1.12075093681376
2025-11-07,1.3190321647700614,0.9646104784248009,0.9710378681032906,1.19954478705311,1.1577197976312932,1.12213609834155
2025-11-10,1.3279709763650978,0.9647065763396815,0.9711346063375126,1.2260837667807325,1.1757853607202713,1.1315935017432526
2025-11-11,1.3474401295623057,0.9648026001049365,0.9712312699280353,1.2228180930013683,1.178476909428904,1.1449438043880895
2025-11-12,1.3366122826608438,0.9648985497205657,0.9713278588748587,1.2218540928407418,1.1791326123390344,1.152944325301026
2025-11-13,1.3251755494342174,0.9649945734858206,0.9714245224653815,1.1969087551845967,1.1595660604530333,1.1337905709766634
2025-11-14,1.3233923219418775,0.9652825706319598,0.9717144385932506,1.1978136024294055,1.159376371563994,1.1267692577387063
2025-11-17,1.306144096484366,0.9715731061710662,0.9529265574398991,1.1875836346485078,1.148575013853326,1.113681687252858
2025-11-18,1.3034290640291348,0.978686760388421,0.9571930790645857,1.1731239929276196,1.1389299004763511,1.1016926880884037
2025-11-19,1.3098648863769742,0.9713380064372199,0.9696445598038186,1.1801276019768616,1.1433298142213923,1.1027914796379272
2025-11-20,1.2714974583024439,0.9655765351691965,0.9229867121094749,1.1521917958753105,1.1259027962535861,1.094050331524086
2025-11-21,1.271380568764901,0.9848598359305332,0.9276603990200453,1.1608479594528403,1.1371181650570825,1.1061166307621406
2025-11-24,1.2871861019794275,1.003666248437776,0.9277526160163297,1.1905345475871982,1.1538548468000087,1.1105882895306924
2025-11-25,1.3110616843823937,1.0189254858418442,0.9279370500088986,1.1978726351157196,1.1647078897021068,1.1267052447622776
2025-11-26,1.316599869035764,1.0290698818891366,0.928029267005183,1.2084567990145028,1.1727485379869211,1.134285570403336
2025-11-28,1.3147507192194738,1.0308719744095642,0.9283058467840004,1.2182539405820985,1.1791498760402703,1.1410527403793709
2025-12-01,1.2929392591240187,1.0059887808322288,0.9285186223707942,1.2141619294238386,1.1737665667984498,1.1318226124077408
2025-12-02,1.2879827822291536,0.9975235488859654,0.928703626043649,1.2236640277893667,1.1759406281191165,1.1364615711456516
2025-12-03,1.3085673058470666,1.0205842666696523,0.928796199090112,1.2266543760052688,1.1800126374529538,1.1463851974983845
2025-12-04,1.3135708474052163,1.0261765103397138,0.9289812027629668,1.2255132777856996,1.1808752929533597,1.1455721886521142
2025-12-05,1.3132912600184523,1.0240104812105733,0.9292586370622131,1.2305102564182717,1.18311840907897,1.1478676998595971
