ticker,last_close,ret_6m,benchmark_hurdle,realized_vol20,atr15,above_ema10,above_sma200,sma50_gt_sma200,macd,macd_signal,macd_hist,weekly_macd_hist,breakout_89d,breakout_recent,exit_13d,raw_score,selected,entry_label,model_target_alloc_pct,current_alloc_pct,target_alloc_pct,delta_pct_points,action,rationale
EFAV,92.04000091552734,0.0947871620996188,-0.013293076993784791,0.15841944315570652,1.3413330078125,True,True,True,-0.12089938513429388,-0.343661153255988,0.22276176812169413,-0.2672158086255374,False,True,False,12.348119879074982,True,WAIT FOR PULLBACK,9.517216582623496,0.0,0.0,0.0,HOLD,Selected; waiting for pullback. Trend acceptable but entry extended or not fresh.
SDIV,25.360000610351562,0.10442252646023453,-0.013293076993784791,0.21580698677540214,0.4306671142578125,True,True,True,-0.10224430175297528,-0.17191863802434612,0.06967433627137085,-0.17807906510017235,False,True,False,12.339895200457203,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
BBCA,94.91999816894531,0.0988946093691414,-0.013293076993784791,0.1952351624411169,1.7076231816141225,True,True,True,-0.7166642488999457,-0.83961344891442,0.12294920001447429,-0.7764934789190239,False,True,False,12.32377855652099,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
THD,68.44999694824219,0.1710150261856982,-0.013293076993784791,0.342499945356004,1.8120000203450521,True,True,True,0.06161933474841419,-0.21399345068290082,0.275612785431315,0.0009274025754466564,False,False,False,12.238360896709153,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
VTV,196.99000549316406,0.06547424853368655,-0.013293076993784791,0.12159581290781922,2.536737247103311,True,True,True,-1.3573452500651229,-1.555942504329594,0.19859725426447117,-1.1819656466063346,False,True,False,12.140766621160248,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
DIV,19.110000610351562,0.11311058554174669,-0.013293076993784791,0.11694112042801542,0.244000244140625,True,True,True,-0.024276679436283644,-0.014249307124023305,-0.010027372312260339,0.05107333175539158,False,True,False,12.086527720370226,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
SPYD,45.630001068115234,0.05613650839787754,-0.013293076993784791,0.10891455344182566,0.5949524424238367,True,True,True,-0.22688134210017097,-0.2873810942006252,0.06049975210045422,-0.07570152559526044,False,True,False,12.0763175013241,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XYLD,39.369998931884766,0.057629516615998355,-0.013293076993784791,0.1411414618386057,0.45999750492230523,True,True,True,-0.25461975906544154,-0.27039581889890263,0.015776059833461087,-0.25804370138338983,False,True,False,12.035682582312768,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
RYLD,15.069999694824219,0.05989647489734584,-0.013293076993784791,0.17842067740198336,0.234310875904634,True,True,True,-0.0928643444183681,-0.11791429420267649,0.025049949784308384,-0.10448320135793232,False,True,False,11.993640259769005,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
SLVP,36.790000915527344,0.35746045106389857,-0.013293076993784791,0.6197330290837353,2.13866704305013,True,True,True,-1.5356491154180247,-1.9201264420486484,0.3844773266306236,-1.3257111836627438,False,False,False,11.984677867175122,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
LIT,74.16999816894531,0.2918429838863297,-0.013293076993784791,0.32777431252810957,2.1959991455078125,True,True,True,0.4620057772157793,-0.04582867272668198,0.5078344499424613,-0.8235198020832568,False,False,False,11.87394284201869,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
JEPI,56.45000076293945,0.032605872597702756,-0.013293076993784791,0.13544281242017067,0.713018531948443,True,True,True,-0.47859245953131335,-0.5038894382717596,0.02529697874044623,-0.34170251860622713,False,True,False,11.815258490630729,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
PICK,57.349998474121094,0.29694386582830634,-0.013293076993784791,0.39832876674554213,1.91199951171875,True,True,True,-0.8044082149826579,-1.1954948447833562,0.3910866298006983,-0.8469827285605565,False,False,False,11.801824015435715,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
SPLV,73.91000366210938,0.02358501132041657,-0.013293076993784791,0.10871209126143194,0.9056145964783402,True,True,True,-0.49498414905444577,-0.5087177706391107,0.013733621584664957,-0.07586479890695008,False,True,False,11.777420752954201,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
KBE,60.2400016784668,0.03250859124054717,-0.013293076993784791,0.18244241031528832,1.24127849074049,True,True,True,-0.5293076223078685,-0.9441158214149254,0.4148081991070569,-0.8577210577744545,False,True,False,11.73508609601468,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
RSP,193.08999633789062,0.023972056539125708,-0.013293076993784791,0.15155741575462575,3.0287790133322496,True,True,True,-1.933887407791957,-2.11056729751381,0.1766798897218531,-1.475997157661499,False,True,False,11.708708015283449,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
IWM,251.2899932861328,0.04161483957647105,-0.013293076993784791,0.252013982480706,5.923622895230538,True,True,True,-2.564655668832785,-3.2340387076759995,0.6693830388432147,-3.159027090677826,False,True,False,11.701445569290273,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
VWOB,65.72000122070312,0.012587679583644817,-0.013293076993784791,0.10439806170316418,0.5408572468758563,True,True,True,-0.4098217742110819,-0.4468620173849483,0.037040243173866394,-0.3954764274352597,False,True,False,11.683601698893227,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
ANGL,28.809999465942383,0.0041382784641927906,-0.013293076993784791,0.09135261042819814,0.22115513977267726,True,True,True,-0.13189706669896495,-0.17356120471012357,0.04166413801115862,-0.14804927991922673,False,True,False,11.627933183192864,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
FTCS,93.05999755859375,0.003965303919935437,-0.013293076993784791,0.10992266094373007,1.07868004272788,True,True,True,-1.0506002294802954,-1.108164287451355,0.05756405797105968,-0.5558015451619014,False,True,False,11.595019428405983,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XLU,46.34000015258789,0.06788363453515167,-0.013293076993784791,0.17675937903443487,0.7868149477352783,True,True,True,0.0953471543393718,0.11279747241368945,-0.017450318074317656,0.10923754769326188,False,True,False,11.569866589514943,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
JMOM,69.08999633789062,0.02187381515518072,-0.013293076993784791,0.22760955147215928,1.3227468735006378,True,True,True,-0.5331926999135987,-0.5753937686945344,0.04220106878093566,-0.5791816467740254,False,True,False,11.561135946653389,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
VIG,216.02000427246094,0.0038060301590914225,-0.013293076993784791,0.14133725735527364,2.9310150893739415,True,True,True,-2.3156682667488724,-2.6229113368248376,0.3072430700759652,-2.144103393549687,False,True,False,11.540565663526515,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
PKW,132.27999877929688,0.004086952976528613,-0.013293076993784791,0.16483729503713992,2.0419948633613787,True,True,True,-1.1905084889533555,-1.4692302181263623,0.27872172917300686,-1.3685308000565684,False,True,False,11.503508663246889,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
PBW,31.760000228881836,0.04504693407514404,-0.013293076993784791,0.39694245190389277,1.1976208922321157,True,True,True,-0.4217404178675892,-0.437727182291917,0.015986764424327782,-0.6949180509447754,False,True,False,11.488533167862139,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
IXC,56.47999954223633,0.37726252072862043,-0.013293076993784791,0.19366892232445765,1.2399996439615886,False,True,True,1.6488235992779394,1.8011647824888777,-0.15234118321093826,1.152017534713599,False,False,False,11.385391213616586,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
ECH,40.040000915527344,0.22845769791065274,-0.013293076993784791,0.33026672040873783,1.1033330281575522,True,True,True,-0.6675805841049325,-0.9565345971401592,0.2889540130352267,-0.9002109674501235,False,False,False,11.287052662664411,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XLE,59.25,0.34644043994148555,-0.013293076993784791,0.22640325314742946,1.5088755628128372,False,True,True,1.6188609464850003,1.8217422290283973,-0.202881282543397,1.232683779409124,False,False,False,11.046835368957662,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
GLDM,92.4800033569336,0.20794156617045045,-0.013293076993784791,0.3713264108713068,2.917200215657552,True,True,True,-2.1672668337817242,-2.214682288190111,0.0474154544083869,-1.1481911048967461,False,False,False,11.029193911279414,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
DVYE,34.31999969482422,0.17651823503603725,-0.013293076993784791,0.20941615196818616,0.6012945091558503,True,True,True,0.018214040889397154,-0.06284446659049334,0.08105850747989049,-0.12398562333834251,False,False,False,11.013434045708005,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
GDXJ,122.19000244140625,0.2513021694998998,-0.013293076993784791,0.6790920005899467,7.336000061035156,True,True,True,-4.639256660975718,-5.792519902711086,1.1532632417353677,-3.732813069238052,False,False,False,10.908664060186341,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
GDX,94.58999633789062,0.23527788895321944,-0.013293076993784791,0.5980757070017269,4.99666748046875,True,True,True,-2.8426544766062136,-3.9012843421771177,1.058629865570904,-2.5856707598260833,False,False,False,10.898013502015736,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XOP,177.72000122070312,0.33643318808238454,-0.013293076993784791,0.29445914130167766,5.5890805519017075,False,True,True,7.369691884050809,8.080832314675044,-0.7111404306242353,5.118616018074719,False,False,False,10.840045559132726,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XLB,50.40999984741211,0.1478474752909298,-0.013293076993784791,0.19781491982150737,0.9841221875656444,True,True,True,-0.19702216687595353,-0.46298151225453243,0.2659593453785789,-0.17628523931442586,False,False,False,10.769439251375953,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
AVDV,100.75,0.15105812678345099,-0.013293076993784791,0.26047500205627344,2.2240676879882812,True,True,True,-1.1411371412618792,-1.4949208342655398,0.35378369300366064,-1.105457045556765,False,False,False,10.69326007107553,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWW,76.11000061035156,0.16158290004431675,-0.013293076993784791,0.3242430392091238,2.0126673380533853,True,True,True,-0.3732575965005793,-0.9263300020305975,0.5530724055300181,-0.9207720570461309,False,False,False,10.682449013040355,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
VYMI,94.91000366210938,0.13659814819213922,-0.013293076993784791,0.21599653343310804,1.7011547645759757,True,True,True,-0.5553899392977684,-0.8638031503752047,0.30841321107743636,-0.7431524402816825,False,False,False,10.635358400843895,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
IBB,169.42999267578125,0.1429341360941927,-0.013293076993784791,0.2780579721206487,3.7716326250456973,True,True,True,-1.087487860976779,-1.892572798322448,0.805084937345669,-2.6297956800213367,False,False,False,10.588919484822748,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
VPL,98.44000244140625,0.14683524839510342,-0.013293076993784791,0.3296626956396662,2.661998494466146,True,True,True,-1.1114392073556445,-1.2025451517004169,0.09110594434477237,-0.8133224108667436,False,False,False,10.537735536509544,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWY,122.87000274658203,0.5341275577974003,-0.013293076993784791,0.6841971914793956,6.729332987467448,False,True,True,-2.1937897360795233,-1.2410145539481965,-0.9527751821313268,-0.5173066624668934,False,False,False,10.499999999992495,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
HEFA,43.099998474121094,0.11262747413588592,-0.013293076993784791,0.19489184233743628,0.72066650390625,True,True,True,-0.24965024867819352,-0.40408988464841444,0.15443963597022092,-0.3871543955975647,False,False,False,10.450600659430393,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWP,54.86000061035156,0.12050945039934047,-0.013293076993784791,0.2671296505860324,1.2386662801106771,True,True,True,-0.28868083596704963,-0.5919520519408894,0.30327121597383977,-0.784710377217229,False,False,False,10.401208326458779,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWU,46.22999954223633,0.10877435450208095,-0.013293076993784791,0.22420867003517395,0.8866671244303386,True,True,True,-0.2965323117556693,-0.45132437432225025,0.15479206256658096,-0.36832537058161585,False,False,False,10.36572871809137,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWH,23.15999984741211,0.10307314061584183,-0.013293076993784791,0.21434593886482983,0.44399998982747396,True,True,True,-0.08691992674402726,-0.14637524993534248,0.05945532319131522,-0.15588407612280042,False,False,False,10.329955084081725,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
BBJP,69.5999984741211,0.10785917699421343,-0.013293076993784791,0.2929637606869778,1.6666651407877604,True,True,True,-0.7079994615463647,-0.9708486151388519,0.2628491535924872,-0.7773710311331103,False,False,False,10.241340807060002,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
QYLD,17.290000915527344,0.07713310304435606,-0.013293076993784791,0.17135444009465856,0.2414711848061946,True,True,True,-0.06929658783890957,-0.06746924907085436,-0.0018273387680552144,-0.10275643341986307,False,True,False,10.16401173613994,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
FNDC,46.709999084472656,0.08337775613435006,-0.013293076993784791,0.22843837451983517,0.929332987467448,True,True,True,-0.4771360825749795,-0.6279978400673984,0.15086175749241892,-0.4527673414022788,False,False,False,10.125129168889869,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
PAVE,51.29999923706055,0.08477043910578619,-0.013293076993784791,0.26748367852576843,1.2666002909342449,True,True,True,-0.5492901607368665,-0.7055001851945575,0.15621002445769094,-0.4747972162262808,False,False,False,10.072070831527903,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EZA,68.01000213623047,0.10781516618923237,-0.013293076993784791,0.4529566640868173,2.4253331502278646,True,True,True,-1.795084395707903,-2.2895230501730204,0.49443865446511737,-1.6886248856522261,False,False,False,9.971062959942618,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWL,58.95000076293945,0.05380769056353385,-0.013293076993784791,0.21737711431221907,1.1079999287923177,True,True,True,-0.8893387299196647,-1.1261424409674723,0.23680371104780762,-0.7527004677265439,False,False,False,9.871956452235082,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XLV,146.80999755859375,0.03186230138880908,-0.013293076993784791,0.15689975559364888,2.142940231602565,True,True,True,-2.1994097312382053,-2.4481262053726045,0.24871647413439923,-1.974900235002281,False,False,False,9.772229814208433,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
SCZ,78.98999786376953,0.047238412596910084,-0.013293076993784791,0.24348199549726235,1.6613321940104167,True,True,True,-1.0273612143002282,-1.277967110771461,0.25060589647123277,-0.931080936202838,False,False,False,9.767533361955355,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
VHT,273.07000732421875,0.03369601431377656,-0.013293076993784791,0.17055523346578227,4.008506556038484,True,True,True,-3.8239376612728506,-4.411975878855349,0.5880382175824987,-3.850377349805151,False,False,False,9.766052881702102,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWA,28.100000381469727,0.05268162241019292,-0.013293076993784791,0.2821757159313576,0.6400002797444662,True,True,True,-0.2631380564897725,-0.2601800727725124,-0.002957983717260082,-0.06145079076981208,False,True,False,9.752303610457039,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
VGK,83.22000122070312,0.045585855935762254,-0.013293076993784791,0.2473607690383278,1.7680801756875808,True,True,True,-1.066724809236831,-1.4239821528949126,0.3572573436580815,-1.1091521430465328,False,False,False,9.745799148954848,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWD,49.54999923706055,0.05364205647026643,-0.013293076993784791,0.29881945086396305,1.2633331298828125,True,True,True,-0.944725536285631,-1.115840102418232,0.171114566132601,-0.7157111810821188,False,False,False,9.733058290301225,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWI,54.310001373291016,0.04981229598973158,-0.013293076993784791,0.28455534894325235,1.2599993387858073,True,True,True,-0.43871184123999996,-0.7940268780946768,0.3553150368546768,-0.7937086300056087,False,False,False,9.721912643537362,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
QCLN,46.5099983215332,0.0775440341432585,-0.013293076993784791,0.4769248616970929,1.714065222167902,True,True,True,-0.6620241805041402,-0.6812173206335507,0.019193140129410424,-0.819098423109474,False,False,False,9.652358419603265,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
JEPQ,55.59000015258789,0.025909511260897133,-0.013293076993784791,0.21152114437414668,0.9890559519912145,True,True,True,-0.529878860720423,-0.5026180137277152,-0.02726084699270781,-0.5634259998486917,False,True,False,9.625372799172576,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EEMV,64.66999816894531,0.02679943887431313,-0.013293076993784791,0.23202779059184525,1.1873336791992188,True,True,True,-0.6121726901870232,-0.7166001056770329,0.10442741549000967,-0.5221147958289893,False,False,False,9.598963437794982,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
AMLP,52.369998931884766,0.16410607070051575,-0.013293076993784791,0.11154667177552967,0.8153338114420573,False,True,True,0.3858756606521965,0.5758394343745287,-0.1899637737223322,0.4950944337090133,False,False,False,9.564416486554178,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
VNQ,90.2300033569336,0.005096519334546912,-0.013293076993784791,0.16842532161196383,1.4892079463302206,True,True,True,-0.9648686761036629,-0.9574810361931002,-0.007387639910562682,-0.34912698984147716,False,True,False,9.506737148118674,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
URA,48.900001525878906,0.06163145091502753,-0.013293076993784791,0.47879238281335695,2.2579999287923176,True,True,True,-1.1126626787433977,-1.2464001165190557,0.13373743777565794,-1.0270637771998095,False,False,False,9.502927681500095,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWS,28.290000915527344,0.014286690230606913,-0.013293076993784791,0.22342364672159867,0.5153335571289063,True,True,True,-0.011511500684363796,-0.1089140481919683,0.0974025475076045,-0.19767815304088826,False,False,False,9.498450003186795,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWN,58.11000061035156,0.025300645359997986,-0.013293076993784791,0.2972899720501326,1.4306660970052083,True,True,True,-0.9078544065814569,-1.0030322140841061,0.09517780750264926,-0.8196023785636255,False,False,False,9.475102260954714,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
MLPA,53.81999969482422,0.15421860794523723,-0.013293076993784791,0.12208409915276035,0.7660008748372396,False,True,True,0.3616395002652837,0.5668369732391135,-0.20519747297382984,0.5044117311063214,False,False,False,9.455749016000238,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XT,68.66999816894531,0.011788309758475002,-0.013293076993784791,0.23746198311631045,1.3327987670898438,True,True,True,-0.8834818328936223,-0.9809757155261942,0.09749388263257197,-0.9756599247833688,False,False,False,9.451803355638612,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
VWO,53.81999969482422,0.006566882209560143,-0.013293076993784791,0.25910350549321004,1.099999237060547,True,True,True,-0.7221805427875481,-0.8088866306017198,0.08670608781417177,-0.6568317017690037,False,False,False,9.367299453847624,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
FEZ,62.45000076293945,0.002662146338183069,-0.013293076993784791,0.28460283877656745,1.533867776324325,True,True,True,-1.0228541743712327,-1.283124291834109,0.2602701174628763,-1.02334054744245,False,False,False,9.288392300218568,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
KSA,39.380001068115234,-0.009778446842081179,-0.013293076993784791,0.24424493024479477,0.7206667582194011,True,True,True,0.3047746503964177,0.07580330352175679,0.22897134687466092,-0.07108723630874705,False,False,False,9.242103875614012,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
ARKQ,114.9000015258789,0.01475535715272347,-0.013293076993784791,0.41388547598050013,4.1486658732096355,True,True,True,-2.545241711687993,-2.304051713689891,-0.2411899979981018,-2.462972103044949,False,True,False,9.181490623962532,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EIS,117.8499984741211,0.19379355196210613,-0.013293076993784791,0.3365595065250184,2.8833333333333333,True,True,True,-1.2875245346443762,-0.9006435213934836,-0.38688101325089264,-0.9515410497007011,False,False,False,8.957778757372413,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
ESGE,45.33000183105469,0.05323891902106381,-0.013293076993784791,0.329352967649566,1.179333241780599,False,True,True,-0.6972451781895685,-0.7160440453244505,0.01879886713488199,-0.5703124332752465,False,False,False,8.677848933775206,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
TAN,54.849998474121094,0.2167257374940046,-0.013293076993784791,0.3669367509884987,1.8446670532226563,False,True,True,-0.2510843718397098,-0.1927856901826811,-0.05829868165702867,-0.38958836803659747,False,False,False,8.117349135114463,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XAR,259.5799865722656,0.09859303550313814,-0.013293076993784791,0.3602350216560677,8.694801941168283,True,True,True,-5.545185244230424,-4.692443409312928,-0.852741834917496,-3.4943437783583065,False,False,False,8.04268734615887,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
